都道府県名,市区町村名,開設局数,24/01,23/12,23/11,23/10,23/09,23/08,23/07,23/06,23/05,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
京都府,相楽郡笠置町,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,相楽郡和束町,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
京都府,相楽郡精華町,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0
京都府,相楽郡南山城村,6,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
京都府,船井郡京丹波町,18,0,0,0,0,0,0,0,1,0,0,2,1,4,1,0,1,3,1,0,1,0,0,0,1,1,0,0
京都府,与謝郡伊根町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
京都府,与謝郡与謝野町,17,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,1,0
大阪府,大阪府,3363,12,24,23,42,25,35,31,42,46,64,119,31,28,47,48,49,65,71,86,73,78,81,125,110,87,38,4
大阪府,大阪市都島区,42,0,0,0,0,0,1,1,1,0,3,1,1,1,2,2,0,0,0,3,2,0,0,2,0,0,0,0
大阪府,大阪市福島区,53,0,0,0,0,1,0,0,0,2,1,0,0,0,0,14,1,0,0,0,0,2,0,1,0,0,0,0
大阪府,大阪市此花区,61,0,1,0,2,2,1,1,1,1,1,0,1,0,3,2,2,0,1,0,2,0,2,0,0,0,2,0
大阪府,大阪市西区,78,0,0,1,0,0,1,1,2,0,0,5,0,2,3,0,1,0,0,0,1,2,13,0,0,0,0,0
大阪府,大阪市港区,39,0,0,0,1,0,2,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0
大阪府,大阪市大正区,30,0,0,0,0,0,0,2,1,0,2,3,1,0,1,0,1,0,0,1,2,0,0,0,0,2,1,0
大阪府,大阪市天王寺区,54,0,0,1,0,1,-1,1,5,0,0,0,0,1,0,2,0,0,0,11,0,0,0,6,1,1,1,0
大阪府,大阪市浪速区,54,0,0,1,2,1,2,2,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,3,0,1,0,0
大阪府,大阪市西淀川区,47,0,2,0,0,1,3,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
大阪府,大阪市東淀川区,66,0,1,0,2,1,2,2,3,1,1,8,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0
大阪府,大阪市東成区,56,0,0,1,0,0,0,0,1,1,1,3,1,0,1,0,1,18,10,0,0,0,0,0,0,0,0,0
大阪府,大阪市生野区,59,0,1,0,1,2,0,2,1,0,2,18,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
大阪府,大阪市旭区,35,0,0,0,0,1,2,0,0,0,1,1,0,3,0,1,2,1,0,0,0,0,7,0,0,0,0,0
大阪府,大阪市城東区,42,1,0,1,0,0,0,0,0,1,2,3,0,1,2,0,0,1,0,0,1,0,0,0,0,3,0,0
大阪府,大阪市阿倍野区,46,0,1,0,0,1,0,1,3,1,0,1,1,0,0,0,-1,0,4,0,0,1,0,6,0,0,-1,0
大阪府,大阪市住吉区,49,0,1,0,0,0,2,2,0,1,1,10,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
大阪府,大阪市東住吉区,47,0,1,1,0,0,0,0,1,4,2,2,0,1,0,0,5,2,1,0,0,1,1,0,0,0,0,0
大阪府,大阪市西成区,52,0,0,1,2,0,1,1,0,3,1,2,0,1,5,3,1,0,0,0,0,1,0,2,5,2,1,0
大阪府,大阪市淀川区,79,1,4,0,3,1,1,0,1,3,2,2,2,0,2,0,1,0,0,0,0,0,1,3,3,1,1,0
大阪府,大阪市鶴見区,27,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,大阪市住之江区,80,3,1,0,2,0,3,0,2,5,4,5,2,0,1,3,5,1,-1,1,0,0,2,5,0,0,0,0
大阪府,大阪市平野区,52,0,0,1,1,1,0,0,2,3,1,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
大阪府,大阪市北区,173,3,3,1,0,0,2,3,-1,2,16,3,3,1,4,1,1,2,4,0,0,2,2,5,1,1,1,0
大阪府,大阪市中央区,257,0,4,7,7,3,3,3,0,0,2,24,1,5,3,7,2,2,0,23,2,12,1,7,2,0,3,2
大阪府,堺市堺区,49,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0
大阪府,堺市中区,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0
大阪府,堺市東区,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
大阪府,堺市西区,47,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,2,1,1,1,1,0,2,0,4,1,0
大阪府,堺市南区,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,3,6,2,2,0,1,1,0
大阪府,堺市北区,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,1,0,0,-1,1,0,0
大阪府,堺市美原区,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
大阪府,岸和田市,56,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,3,0,0,1,4,0,2,1,0,1,0
大阪府,豊中市,85,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,4,5,4,4,2,20,8,7,0
大阪府,池田市,26,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,5,1,1,0
大阪府,吹田市,89,0,0,0,2,1,0,0,0,1,0,3,1,1,0,1,2,2,3,4,4,1,6,3,1,2,2,0
大阪府,泉大津市,30,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,1,1,3,0,0
大阪府,高槻市,94,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,0,4,3,1,3,1,2,1,0,1
大阪府,貝塚市,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,0,0,0
大阪府,守口市,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
大阪府,枚方市,79,0,2,0,1,0,1,1,2,1,0,2,1,0,0,0,0,2,0,2,0,1,0,9,6,2,1,0
大阪府,茨木市,77,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,4,0,3,2,1,1,3,8,2,2,0,0
大阪府,八尾市,63,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,3,2,0,1,1,0,1,0
大阪府,泉佐野市,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,5,2,0,0
大阪府,富田林市,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,2,1,0,0
大阪府,寝屋川市,47,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,1
大阪府,河内長野市,54,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,1,5,1,1,3,3,5,1,0
大阪府,松原市,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0
大阪府,大東市,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0
大阪府,和泉市,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,2,4,2,2,4,6,10,3,0
大阪府,箕面市,37,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,3,1,1,3,3,1,0,0
大阪府,柏原市,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,2,1,0,1,0
大阪府,羽曳野市,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,2,0,0,0,0
大阪府,門真市,45,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,16,0,2,3,0,0,0,0,0,0
大阪府,摂津市,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,1,1,1,0,0
大阪府,高石市,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0
大阪府,藤井寺市,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
大阪府,東大阪市,171,0,1,1,3,3,3,1,6,7,11,7,4,1,8,0,3,3,1,1,0,1,2,1,0,4,0,0
大阪府,泉南市,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,2,0,3,0
大阪府,四條畷市,18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
大阪府,交野市,28,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,0
大阪府,大阪狭山市,17,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0
大阪府,阪南市,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,3,6,0,0,0
大阪府,三島郡島本町,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,0,0,0
大阪府,豊能郡豊能町,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,2,0,0
大阪府,豊能郡能勢町,21,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,1,5,0,0,0
大阪府,泉北郡忠岡町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
大阪府,泉南郡熊取町,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0
大阪府,泉南郡田尻町,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0
大阪府,泉南郡岬町,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0
大阪府,南河内郡太子町,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0
大阪府,南河内郡河南町,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,3,1,0
兵庫県,兵庫県,2563,-4,31,12,19,22,17,11,6,20,49,62,56,45,14,40,49,71,102,46,83,70,70,152,122,76,50,5
兵庫県,神戸市東灘区,91,0,0,0,0,-1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,3,3,3,1,2,0
兵庫県,神戸市灘区,55,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
兵庫県,神戸市兵庫区,83,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,1,0
兵庫県,神戸市長田区,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,2,4,0
兵庫県,神戸市須磨区,58,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,16,3,1,2,4,3,2,2,0,0
兵庫県,神戸市垂水区,52,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,2,0,3,5,2,2,0
兵庫県,神戸市北区,87,1,1,1,1,2,3,0,0,1,2,1,0,2,0,1,0,1,1,2,6,3,3,5,5,1,1,0
兵庫県,神戸市中央区,121,0,2,0,1,0,0,1,1,0,0,2,0,0,0,3,18,1,0,4,3,2,4,3,1,0,2,0
兵庫県,神戸市西区,72,0,0,0,0,0,0,0,2,1,3,0,0,1,1,-1,3,2,1,3,0,4,0,5,3,2,1,0
兵庫県,姫路市,199,0,1,0,1,3,1,0,0,1,1,6,9,3,6,3,2,2,5,1,2,6,2,12,6,4,4,1
兵庫県,尼崎市,128,0,0,1,0,1,3,-1,0,0,0,0,0,0,0,-1,0,0,1,0,2,2,1,0,1,3,1,0
兵庫県,明石市,78,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,4,1,2,7,4,6,9,5,1,0
兵庫県,西宮市,210,1,0,0,-1,2,0,2,1,0,0,2,0,1,0,-1,1,1,2,1,2,2,0,3,3,4,1,1
兵庫県,洲本市,37,0,0,0,1,-1,1,0,0,1,0,2,2,0,0,1,2,4,1,0,3,4,1,4,3,4,0,0
兵庫県,芦屋市,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
兵庫県,伊丹市,50,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,0
兵庫県,相生市,23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,3,3,1,0
兵庫県,豊岡市,54,0,0,1,1,1,0,1,0,0,5,4,0,2,0,1,1,4,5,0,1,2,1,3,1,2,1,0
兵庫県,加古川市,93,0,0,0,1,0,0,0,0,2,1,3,2,2,0,0,2,2,1,1,5,3,3,8,8,2,2,1
兵庫県,赤穂市,31,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,5,2,1,2,0,0,7,2,2,1,0
兵庫県,西脇市,27,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,1,2,2,5,0,5,0,1,0,0
兵庫県,宝塚市,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,1,5,1,2,2,2,2,3,0
兵庫県,三木市,57,0,1,1,1,2,1,0,0,1,2,2,3,1,1,3,3,4,5,3,2,0,3,0,1,1,0,0
兵庫県,高砂市,50,0,0,1,1,-1,1,0,1,0,1,0,2,3,0,0,0,2,2,2,0,2,2,4,2,4,1,0
兵庫県,川西市,65,1,0,0,0,0,0,1,0,0,2,1,2,1,0,1,1,3,2,1,1,2,2,0,1,2,3,0
兵庫県,小野市,34,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,3,1,2,0,3,0,2,2,1,0,1,1
兵庫県,三田市,54,0,0,0,0,1,0,2,0,1,1,1,2,2,0,1,0,3,3,2,1,5,2,1,2,5,0,0
兵庫県,加西市,41,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,2,0,2,1,0,6,6,4,2,0
兵庫県,丹波篠山市,26,0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,1,1,0,0,1,0,0,3,3,0,1,1
兵庫県,養父市,37,0,1,2,1,4,0,0,0,0,1,3,4,4,0,1,1,1,1,0,3,1,3,2,0,0,1,0
兵庫県,丹波市,66,0,0,0,0,1,0,0,0,0,4,5,9,2,1,1,0,0,5,1,0,0,5,17,12,2,1,0
兵庫県,南あわじ市,53,0,0,0,0,0,2,0,0,1,3,1,0,2,1,3,1,8,0,0,7,2,1,3,2,4,4,0
兵庫県,朝来市,42,0,0,0,0,0,0,3,0,1,3,2,1,3,0,3,1,0,0,3,5,0,2,4,8,1,0,0
兵庫県,淡路市,49,0,0,0,0,0,3,0,0,2,0,4,2,2,0,1,2,6,6,0,4,1,4,3,2,3,1,0
兵庫県,宍粟市,24,0,0,0,1,0,0,1,0,1,2,2,2,0,0,1,1,0,0,1,0,1,1,4,2,0,3,0
兵庫県,加東市,37,0,0,2,0,0,0,0,0,0,2,1,1,0,1,3,1,2,2,2,1,2,1,10,2,1,0,0
兵庫県,たつの市,49,0,0,0,2,1,1,1,0,1,3,1,0,1,0,1,1,1,1,1,0,0,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,29,0,0,0,0,0,0,0,0,2,3,1,1,4,1,2,0,0,0,0,2,0,1,1,1,1,0,0
兵庫県,多可郡多可町,18,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0
兵庫県,加古郡稲美町,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
兵庫県,加古郡播磨町,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
兵庫県,神崎郡市川町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0
兵庫県,神崎郡福崎町,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,0
兵庫県,神崎郡神河町,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0
兵庫県,揖保郡太子町,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
兵庫県,佐用郡佐用町,20,0,3,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0
兵庫県,美方郡香美町,20,-5,0,1,3,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,2,1,5,3,1,1,0,0
兵庫県,美方郡新温泉町,12,-2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,3,2,1,0,0
奈良県,奈良県,694,2,1,0,1,2,1,2,2,3,6,5,6,5,6,9,12,8,15,23,18,27,33,39,77,52,15,3
奈良県,奈良市,109,0,0,0,0,0,0,0,1,1,0,2,2,0,1,3,1,3,1,1,3,4,6,4,5,8,2,0
奈良県,大和高田市,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
奈良県,大和郡山市,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
奈良県,天理市,32,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,3,2,1,0,0
奈良県,橿原市,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,3,0,0
奈良県,桜井市,31,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,3,4,2,0,0,1,2,0,0
奈良県,五條市,41,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,3,2,2,6,1,1,1
奈良県,御所市,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,2,2,7,2,1,0
奈良県,生駒市,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0
奈良県,香芝市,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,0
奈良県,葛城市,19,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,1,3,5,0,0,1
奈良県,宇陀市,52,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,3,1,2,8,5,4,2,1,1,3,0,0
奈良県,山辺郡山添村,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
奈良県,生駒郡平群町,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1
奈良県,生駒郡三郷町,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0
奈良県,生駒郡安堵町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
奈良県,磯城郡川西町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
奈良県,磯城郡三宅町,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
奈良県,磯城郡田原本町,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,5,3,2,0,0
