都道府県名,市区町村名,開設局数,25/01,24/12,24/11,24/10,24/09,24/08,24/07,24/06,24/05,24/04,24/03,24/02,24/01,23/12,23/11,23/10,23/09,23/08,23/07,23/06,23/05,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
京都府,久世郡久御山町,0,-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0
京都府,綴喜郡井手町,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
京都府,相楽郡笠置町,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,相楽郡和束町,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
京都府,相楽郡精華町,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0
京都府,相楽郡南山城村,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
京都府,船井郡京丹波町,0,-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,4,1,0,1,3,1,0,1,0,0,0,1,1,0,0
京都府,与謝郡伊根町,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
京都府,与謝郡与謝野町,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,1,0
大阪府,大阪府,3521,0,0,8,0,9,27,25,3,29,5,23,23,18,24,23,42,25,35,31,42,46,64,119,31,28,47,48,49,65,71,86,73,78,81,125,110,87,38,4
大阪府,大阪市都島区,0,-52,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,1,2,2,0,0,0,3,2,0,0,2,0,0,0,0
大阪府,大阪市福島区,0,-55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,14,1,0,0,0,0,2,0,1,0,0,0,0
大阪府,大阪市此花区,0,-80,4,7,0,0,1,5,0,1,0,0,1,0,1,0,2,2,1,1,1,1,1,0,1,0,3,2,2,0,1,0,2,0,2,0,0,0,2,0
大阪府,大阪市西区,0,-84,2,0,-3,-1,0,7,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,5,0,2,3,0,1,0,0,0,1,2,13,0,0,0,0,0
大阪府,大阪市港区,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0
大阪府,大阪市大正区,0,-32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,3,1,0,1,0,1,0,0,1,2,0,0,0,0,2,1,0
大阪府,大阪市天王寺区,0,-56,-3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,-1,1,5,0,0,0,0,1,0,2,0,0,0,11,0,0,0,6,1,1,1,0
大阪府,大阪市浪速区,0,-54,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,2,1,2,2,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,3,0,1,0,0
大阪府,大阪市西淀川区,0,-49,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
大阪府,大阪市東淀川区,0,-67,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,3,1,1,8,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0
大阪府,大阪市東成区,0,-59,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,3,1,0,1,0,1,18,10,0,0,0,0,0,0,0,0,0
大阪府,大阪市生野区,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,2,18,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
大阪府,大阪市旭区,0,-47,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,1,1,0,3,0,1,2,1,0,0,0,0,7,0,0,0,0,0
大阪府,大阪市城東区,0,-43,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,1,2,0,0,1,0,0,1,0,0,0,0,3,0,0
大阪府,大阪市阿倍野区,0,-44,0,-2,0,0,0,1,0,0,0,-1,0,0,1,0,0,1,0,1,3,1,0,1,1,0,0,0,-1,0,4,0,0,1,0,6,0,0,-1,0
大阪府,大阪市住吉区,0,-50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,10,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
大阪府,大阪市東住吉区,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,2,2,0,1,0,0,5,2,1,0,0,1,1,0,0,0,0,0
大阪府,大阪市西成区,0,-52,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,3,1,2,0,1,5,3,1,0,0,0,0,1,0,2,5,2,1,0
大阪府,大阪市淀川区,0,-83,0,0,0,0,2,1,0,0,0,0,0,2,4,0,3,1,1,0,1,3,2,2,2,0,2,0,1,0,0,0,0,0,1,3,3,1,1,0
大阪府,大阪市鶴見区,0,-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,大阪市住之江区,0,-84,0,0,1,0,0,0,0,0,0,1,2,3,1,0,2,0,3,0,2,5,4,5,2,0,1,3,5,1,-1,1,0,0,2,5,0,0,0,0
大阪府,大阪市平野区,0,-62,0,0,0,0,4,0,0,6,0,0,0,0,0,1,1,1,0,0,2,3,1,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
大阪府,大阪市北区,0,-200,-5,0,0,2,14,1,2,3,0,7,2,4,3,1,0,0,2,3,-1,2,16,3,3,1,4,1,1,2,4,0,0,2,2,5,1,1,1,0
大阪府,大阪市中央区,0,-276,-4,-2,2,0,0,8,0,7,3,2,3,0,4,7,7,3,3,3,0,0,2,24,1,5,3,7,2,2,0,23,2,12,1,7,2,0,3,2
大阪府,堺市堺区,0,-51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0
大阪府,堺市中区,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0
大阪府,堺市東区,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
大阪府,堺市西区,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,2,1,1,1,1,0,2,0,4,1,0
大阪府,堺市南区,0,-41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,3,6,2,2,0,1,1,0
大阪府,堺市北区,0,-41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,1,0,0,-1,1,0,0
大阪府,堺市美原区,0,-12,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
大阪府,岸和田市,0,-57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,3,0,0,1,4,0,2,1,0,1,0
大阪府,豊中市,0,-86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,4,5,4,4,2,20,8,7,0
大阪府,池田市,0,-26,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,5,1,1,0
大阪府,吹田市,0,-92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,3,1,1,0,1,2,2,3,4,4,1,6,3,1,2,2,0
大阪府,泉大津市,0,-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,1,1,3,0,0
大阪府,高槻市,0,-97,-1,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,0,4,3,1,3,1,2,1,0,1
大阪府,貝塚市,0,-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,0,0,0
大阪府,守口市,0,-35,1,0,0,1,0,-1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
大阪府,枚方市,0,-77,-1,0,-1,1,0,-1,0,0,0,0,0,0,2,0,1,0,1,1,2,1,0,2,1,0,0,0,0,2,0,2,0,1,0,9,6,2,1,0
大阪府,茨木市,0,-81,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,4,0,3,2,1,1,3,8,2,2,0,0
大阪府,八尾市,0,-65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,3,2,0,1,1,0,1,0
大阪府,泉佐野市,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,5,2,0,0
大阪府,富田林市,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,2,1,0,0
大阪府,寝屋川市,0,-48,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,1
大阪府,河内長野市,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,1,5,1,1,3,3,5,1,0
大阪府,松原市,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0
大阪府,大東市,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0
大阪府,和泉市,0,-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,2,4,2,2,4,6,10,3,0
大阪府,箕面市,0,-40,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,3,1,1,3,3,1,0,0
大阪府,柏原市,0,-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,2,1,0,1,0
大阪府,羽曳野市,0,-37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,2,0,0,0,0
大阪府,門真市,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,16,0,2,3,0,0,0,0,0,0
大阪府,摂津市,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,1,1,1,0,0
大阪府,高石市,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0
大阪府,藤井寺市,0,-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
大阪府,東大阪市,0,-173,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,1,6,7,11,7,4,1,8,0,3,3,1,1,0,1,2,1,0,4,0,0
大阪府,泉南市,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,2,0,3,0
大阪府,四條畷市,0,-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
大阪府,交野市,0,-27,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,0
大阪府,大阪狭山市,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0
大阪府,阪南市,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,3,6,0,0,0
大阪府,三島郡島本町,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,0,0,0
大阪府,豊能郡豊能町,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,2,0,0
大阪府,豊能郡能勢町,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,1,5,0,0,0
大阪府,泉北郡忠岡町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
大阪府,泉南郡熊取町,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0
大阪府,泉南郡田尻町,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0
大阪府,泉南郡岬町,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0
大阪府,南河内郡太子町,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0
大阪府,南河内郡河南町,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,3,1,0
兵庫県,兵庫県,2585,0,3,2,9,3,-1,0,-2,7,-1,0,0,-2,31,12,19,22,17,11,6,20,49,62,56,45,14,40,49,71,102,46,83,70,70,152,122,76,50,5
兵庫県,神戸市東灘区,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,3,3,3,1,2,0
兵庫県,神戸市灘区,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
兵庫県,神戸市兵庫区,0,-84,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,1,0
兵庫県,神戸市長田区,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,2,4,0
兵庫県,神戸市須磨区,0,-58,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,16,3,1,2,4,3,2,2,0,0
兵庫県,神戸市垂水区,0,-53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,2,0,3,5,2,2,0
兵庫県,神戸市北区,0,-88,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,3,0,0,1,2,1,0,2,0,1,0,1,1,2,6,3,3,5,5,1,1,0
兵庫県,神戸市中央区,0,-123,1,0,0,0,0,0,-1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,2,0,0,0,3,18,1,0,4,3,2,4,3,1,0,2,0
兵庫県,神戸市西区,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1,-1,3,2,1,3,0,4,0,5,3,2,1,0
兵庫県,姫路市,0,-200,-1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,1,6,9,3,6,3,2,2,5,1,2,6,2,12,6,4,4,1
兵庫県,尼崎市,0,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,-1,0,0,0,0,0,0,0,-1,0,0,1,0,2,2,1,0,1,3,1,0
兵庫県,明石市,0,-80,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,4,1,2,7,4,6,9,5,1,0
兵庫県,西宮市,0,-208,0,0,0,1,-1,0,0,0,-2,0,0,1,0,0,-1,2,0,2,1,0,0,2,0,1,0,-1,1,1,2,1,2,2,0,3,3,4,1,1
兵庫県,洲本市,0,-37,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,0,1,0,2,2,0,0,1,2,4,1,0,3,4,1,4,3,4,0,0
兵庫県,芦屋市,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
