都道府県名,市区町村名,開設局数,22/02,22/01,21/12,21/11
奈良県,大和郡山市,32,2,1,1,0
奈良県,天理市,22,2,1,0,0
奈良県,橿原市,36,2,3,0,0
奈良県,桜井市,16,1,2,0,0
奈良県,五條市,26,5,1,1,1
奈良県,御所市,18,6,2,1,0
奈良県,生駒市,26,2,1,0,0
奈良県,香芝市,21,0,5,1,0
奈良県,葛城市,14,5,0,0,1
奈良県,宇陀市,17,1,3,0,0
奈良県,山辺郡山添村,2,0,0,0,0
奈良県,生駒郡平群町,5,0,2,0,1
奈良県,生駒郡三郷町,6,1,1,0,0
奈良県,生駒郡斑鳩町,6,3,0,0,0
奈良県,生駒郡安堵町,5,4,0,0,0
奈良県,磯城郡川西町,6,4,1,1,0
奈良県,磯城郡三宅町,0,0,0,0,0
奈良県,磯城郡田原本町,6,2,2,0,0
奈良県,宇陀郡曽爾村,1,1,0,0,0
奈良県,宇陀郡御杖村,1,0,0,0,0
奈良県,高市郡高取町,3,1,1,0,0
奈良県,高市郡明日香村,3,3,0,0,0
奈良県,北葛城郡上牧町,9,3,0,0,0
奈良県,北葛城郡王寺町,6,0,0,0,0
奈良県,北葛城郡広陵町,17,1,3,1,0
奈良県,北葛城郡河合町,8,2,3,2,0
奈良県,吉野郡吉野町,2,0,0,0,0
奈良県,吉野郡大淀町,15,1,2,1,0
奈良県,吉野郡下市町,3,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0
奈良県,吉野郡天川村,0,0,0,0,0
奈良県,吉野郡野迫川村,0,0,0,0,0
奈良県,吉野郡十津川村,17,5,9,2,0
奈良県,吉野郡下北山村,1,1,0,0,0
奈良県,吉野郡上北山村,0,0,0,0,0
奈良県,吉野郡川上村,1,0,0,0,0
奈良県,吉野郡東吉野村,6,3,0,1,0
和歌山県,和歌山県,386,98,59,22,4
和歌山県,和歌山市,103,13,15,4,0
和歌山県,海南市,18,5,5,2,0
和歌山県,橋本市,23,7,4,1,1
和歌山県,有田市,5,0,0,0,0
和歌山県,御坊市,8,0,0,0,0
和歌山県,田辺市,27,12,6,0,0
和歌山県,新宮市,6,4,2,0,0
和歌山県,紀の川市,21,3,0,1,0
和歌山県,岩出市,10,5,0,2,0
和歌山県,海草郡紀美野町,1,1,0,0,0
和歌山県,伊都郡かつらぎ町,3,0,0,0,0
和歌山県,伊都郡九度山町,6,2,3,0,0
和歌山県,伊都郡高野町,4,4,0,0,0
和歌山県,有田郡湯浅町,5,0,0,0,0
和歌山県,有田郡広川町,3,0,0,0,0
和歌山県,有田郡有田川町,35,5,8,7,0
和歌山県,日高郡美浜町,1,0,0,0,0
和歌山県,日高郡日高町,5,0,2,0,0
和歌山県,日高郡由良町,2,0,0,0,0
和歌山県,日高郡印南町,12,8,4,0,0
和歌山県,日高郡みなべ町,7,0,0,1,0
和歌山県,日高郡日高川町,14,5,1,1,1
和歌山県,西牟婁郡白浜町,15,0,0,1,0
和歌山県,西牟婁郡上富田町,14,2,0,0,0
和歌山県,西牟婁郡すさみ町,2,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,11,8,2,0,0
和歌山県,東牟婁郡太地町,3,0,0,1,2
和歌山県,東牟婁郡古座川町,15,11,3,0,0
和歌山県,東牟婁郡北山村,1,1,0,0,0
和歌山県,東牟婁郡串本町,6,2,4,0,0
