都道府県名,市区町村名,開設局数,22/04,22/03,22/02,22/01,21/12,21/11
大阪府,大阪市住吉区,27,0,0,0,0,0,0
大阪府,大阪市東住吉区,25,0,0,0,0,0,0
大阪府,大阪市西成区,30,0,2,5,2,1,0
大阪府,大阪市淀川区,56,1,3,3,1,1,0
大阪府,大阪市鶴見区,20,0,0,0,0,0,0
大阪府,大阪市住之江区,41,0,5,0,0,0,0
大阪府,大阪市平野区,35,0,0,0,0,0,0
大阪府,大阪市北区,122,1,5,1,1,1,0
大阪府,大阪市中央区,146,0,7,2,0,3,2
大阪府,堺市堺区,40,0,1,0,0,1,0
大阪府,堺市中区,28,0,2,0,1,0,0
大阪府,堺市東区,15,0,0,0,0,0,0
大阪府,堺市西区,35,0,2,0,4,1,0
大阪府,堺市南区,26,0,2,0,1,1,0
大阪府,堺市北区,25,0,0,-1,1,0,0
大阪府,堺市美原区,10,0,1,1,0,0,0
大阪府,岸和田市,47,0,2,1,0,1,0
大阪府,豊中市,63,1,2,20,8,7,0
大阪府,池田市,22,0,3,5,1,1,0
大阪府,吹田市,59,2,3,1,2,2,0
大阪府,泉大津市,19,0,1,1,3,0,0
大阪府,高槻市,73,0,1,2,1,0,1
大阪府,貝塚市,24,0,2,2,0,0,0
大阪府,守口市,26,0,2,0,0,0,0
大阪府,枚方市,63,0,9,6,2,1,0
大阪府,茨木市,60,1,8,2,2,0,0
大阪府,八尾市,49,0,1,1,0,1,0
大阪府,泉佐野市,29,0,2,5,2,0,0
大阪府,富田林市,24,-1,1,2,1,0,0
大阪府,寝屋川市,45,1,1,0,6,0,1
大阪府,河内長野市,39,1,3,3,5,1,0
大阪府,松原市,21,0,0,1,2,0,0
大阪府,大東市,16,0,2,0,0,0,0
大阪府,和泉市,50,1,4,6,10,3,0
大阪府,箕面市,25,0,3,3,1,0,0
大阪府,柏原市,19,0,2,1,0,1,0
大阪府,羽曳野市,30,2,2,0,0,0,0
大阪府,門真市,23,0,0,0,0,0,0
大阪府,摂津市,16,2,1,1,1,0,0
大阪府,高石市,12,0,1,1,0,0,0
大阪府,藤井寺市,10,0,1,1,0,0,0
大阪府,東大阪市,105,1,1,0,4,0,0
大阪府,泉南市,20,0,1,2,0,3,0
大阪府,四條畷市,13,0,0,0,1,0,0
大阪府,交野市,18,0,2,0,0,0,0
大阪府,大阪狭山市,17,0,1,1,2,1,0
大阪府,阪南市,14,1,3,6,0,0,0
大阪府,三島郡島本町,5,0,1,2,0,0,0
大阪府,豊能郡豊能町,11,0,2,3,2,0,0
大阪府,豊能郡能勢町,9,0,1,5,0,0,0
大阪府,泉北郡忠岡町,3,0,0,0,0,0,0
大阪府,泉南郡熊取町,11,0,0,1,2,0,0
大阪府,泉南郡田尻町,4,0,0,1,2,0,0
大阪府,泉南郡岬町,8,0,1,2,1,0,0
大阪府,南河内郡太子町,6,0,1,2,0,1,0
大阪府,南河内郡河南町,13,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,8,1,0,3,3,1,0
兵庫県,兵庫県,1689,17,152,122,76,50,5
兵庫県,神戸市東灘区,84,2,3,3,1,2,0
兵庫県,神戸市灘区,50,0,0,1,0,0,0
兵庫県,神戸市兵庫区,38,0,0,1,0,1,0
兵庫県,神戸市長田区,33,0,1,4,2,4,0
兵庫県,神戸市須磨区,30,1,3,2,2,0,0
兵庫県,神戸市垂水区,39,0,3,5,2,2,0
兵庫県,神戸市北区,55,0,5,5,1,1,0
兵庫県,神戸市中央区,79,0,3,1,0,2,0
兵庫県,神戸市西区,52,0,5,3,2,1,0
兵庫県,姫路市,144,0,12,6,4,4,1
兵庫県,尼崎市,119,0,0,1,3,1,0
兵庫県,明石市,54,0,6,9,5,1,0
兵庫県,西宮市,194,0,3,3,4,1,1
兵庫県,洲本市,15,0,4,3,4,0,0
兵庫県,芦屋市,27,0,2,1,0,0,0
兵庫県,伊丹市,44,0,1,2,2,1,0
兵庫県,相生市,16,0,0,3,3,1,0
兵庫県,豊岡市,24,0,3,1,2,1,0
兵庫県,加古川市,65,0,8,8,2,2,1
兵庫県,赤穂市,15,0,7,2,2,1,0
兵庫県,西脇市,9,0,5,0,1,0,0
兵庫県,宝塚市,66,0,2,2,2,3,0
兵庫県,三木市,20,2,0,1,1,0,0
兵庫県,高砂市,32,1,4,2,4,1,0
兵庫県,川西市,44,0,0,1,2,3,0
兵庫県,小野市,17,0,2,1,0,1,1
兵庫県,三田市,27,0,1,2,5,0,0
兵庫県,加西市,29,0,6,6,4,2,0
兵庫県,丹波篠山市,13,0,3,3,0,1,1
兵庫県,養父市,8,2,2,0,0,1,0
兵庫県,丹波市,34,2,17,12,2,1,0
兵庫県,南あわじ市,21,0,3,2,4,4,0
兵庫県,朝来市,15,0,4,8,1,0,0
兵庫県,淡路市,13,1,3,2,3,1,0
兵庫県,宍粟市,10,0,4,2,0,3,0
兵庫県,加東市,16,0,10,2,1,0,0
兵庫県,たつの市,33,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,13,1,1,1,1,0,0
兵庫県,多可郡多可町,10,0,1,2,1,0,0
兵庫県,加古郡稲美町,15,0,0,0,0,1,0
兵庫県,加古郡播磨町,9,0,0,1,0,0,0
兵庫県,神崎郡市川町,3,2,1,0,0,0,0
兵庫県,神崎郡福崎町,11,0,3,2,0,0,0
兵庫県,神崎郡神河町,2,0,0,1,0,0,0
兵庫県,揖保郡太子町,14,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,7,0,0,0,0,0,0
兵庫県,佐用郡佐用町,8,0,1,0,0,1,0
兵庫県,美方郡香美町,7,2,3,1,1,0,0
兵庫県,美方郡新温泉町,6,0,3,2,1,0,0
奈良県,奈良県,517,10,39,77,52,15,3
奈良県,奈良市,81,1,4,5,8,2,0
奈良県,大和高田市,27,0,0,2,1,1,0
奈良県,大和郡山市,33,0,1,2,1,1,0
奈良県,天理市,25,0,3,2,1,0,0
奈良県,橿原市,36,0,0,2,3,0,0
奈良県,桜井市,16,0,0,1,2,0,0
奈良県,五條市,30,1,2,6,1,1,1
奈良県,御所市,21,0,2,7,2,1,0
奈良県,生駒市,28,1,1,2,1,0,0
奈良県,香芝市,23,0,2,0,5,1,0
奈良県,葛城市,17,0,3,5,0,0,1
奈良県,宇陀市,18,0,1,1,3,0,0
奈良県,山辺郡山添村,2,0,0,0,0,0,0
奈良県,生駒郡平群町,7,0,2,0,2,0,1
奈良県,生駒郡三郷町,8,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,9,0,3,3,0,0,0
奈良県,生駒郡安堵町,5,0,0,4,0,0,0
奈良県,磯城郡川西町,6,0,0,4,1,1,0
奈良県,磯城郡三宅町,2,0,0,2,0,0,0
奈良県,磯城郡田原本町,12,0,5,3,2,0,0
奈良県,宇陀郡曽爾村,1,0,0,1,0,0,0
奈良県,宇陀郡御杖村,1,0,0,0,0,0,0
奈良県,高市郡高取町,4,1,0,1,1,0,0
奈良県,高市郡明日香村,4,0,0,4,0,0,0
奈良県,北葛城郡上牧町,9,0,0,3,0,0,0
奈良県,北葛城郡王寺町,7,0,1,0,0,0,0
奈良県,北葛城郡広陵町,18,0,1,1,3,1,0
奈良県,北葛城郡河合町,11,1,1,3,3,2,0
奈良県,吉野郡吉野町,2,0,0,0,0,0,0
奈良県,吉野郡大淀町,16,0,1,1,2,1,0
奈良県,吉野郡下市町,4,0,1,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0,0,0
奈良県,吉野郡天川村,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,1,1,0,0,0,0,0
奈良県,吉野郡十津川村,22,3,2,5,9,2,0
奈良県,吉野郡下北山村,1,0,0,1,0,0,0
奈良県,吉野郡上北山村,0,0,0,0,0,0,0
奈良県,吉野郡川上村,3,1,1,0,0,0,0
奈良県,吉野郡東吉野村,6,0,0,3,0,1,0
和歌山県,和歌山県,464,4,66,106,59,22,4
和歌山県,和歌山市,110,1,4,15,15,4,0
和歌山県,海南市,19,0,1,5,5,2,0
和歌山県,橋本市,25,0,2,7,4,1,1
和歌山県,有田市,5,0,0,0,0,0,0
和歌山県,御坊市,9,0,1,0,0,0,0
和歌山県,田辺市,30,0,3,12,6,0,0
和歌山県,新宮市,11,0,2,7,2,0,0
和歌山県,紀の川市,28,0,6,4,0,1,0
和歌山県,岩出市,11,0,1,5,0,2,0
和歌山県,海草郡紀美野町,3,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,5,0,2,0,0,0,0
和歌山県,伊都郡九度山町,9,0,3,2,3,0,0
和歌山県,伊都郡高野町,10,0,6,4,0,0,0
和歌山県,有田郡湯浅町,6,0,1,0,0,0,0
和歌山県,有田郡広川町,4,0,1,0,0,0,0
和歌山県,有田郡有田川町,46,1,10,5,8,7,0
和歌山県,日高郡美浜町,3,1,1,0,0,0,0
和歌山県,日高郡日高町,6,0,1,0,2,0,0
和歌山県,日高郡由良町,3,0,1,0,0,0,0
和歌山県,日高郡印南町,13,1,0,8,4,0,0
和歌山県,日高郡みなべ町,11,0,4,0,0,1,0
和歌山県,日高郡日高川町,16,0,2,5,1,1,1
和歌山県,西牟婁郡白浜町,22,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,14,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,2,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,15,0,3,9,2,0,0
和歌山県,東牟婁郡太地町,4,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,15,0,0,11,3,0,0
和歌山県,東牟婁郡北山村,1,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,8,0,1,3,4,0,0
