都道府県名,市区町村名,開設局数,22/04,22/03,22/02,22/01,21/12,21/11
兵庫県,神戸市中央区,83,4,3,1,0,2,0
兵庫県,神戸市西区,52,0,5,3,2,1,0
兵庫県,姫路市,145,1,12,6,4,4,1
兵庫県,尼崎市,120,1,0,1,3,1,0
兵庫県,明石市,58,4,6,9,5,1,0
兵庫県,西宮市,194,0,3,3,4,1,1
兵庫県,洲本市,16,1,4,3,4,0,0
兵庫県,芦屋市,27,0,2,1,0,0,0
兵庫県,伊丹市,45,1,1,2,2,1,0
兵庫県,相生市,16,0,0,3,3,1,0
兵庫県,豊岡市,25,1,3,1,2,1,0
兵庫県,加古川市,67,2,8,8,2,2,1
兵庫県,赤穂市,15,0,7,2,2,1,0
兵庫県,西脇市,9,0,5,0,1,0,0
兵庫県,宝塚市,68,2,2,2,2,3,0
兵庫県,三木市,21,3,0,1,1,0,0
兵庫県,高砂市,33,2,4,2,4,1,0
兵庫県,川西市,46,2,0,1,2,3,0
兵庫県,小野市,19,2,2,1,0,1,1
兵庫県,三田市,27,0,1,2,5,0,0
兵庫県,加西市,29,0,6,6,4,2,0
兵庫県,丹波篠山市,13,0,3,3,0,1,1
兵庫県,養父市,9,3,2,0,0,1,0
兵庫県,丹波市,37,5,17,12,2,1,0
兵庫県,南あわじ市,22,1,3,2,4,4,0
兵庫県,朝来市,17,2,4,8,1,0,0
兵庫県,淡路市,15,3,3,2,3,1,0
兵庫県,宍粟市,11,1,4,2,0,3,0
兵庫県,加東市,17,1,10,2,1,0,0
兵庫県,たつの市,33,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,13,1,1,1,1,0,0
兵庫県,多可郡多可町,10,0,1,2,1,0,0
兵庫県,加古郡稲美町,15,0,0,0,0,1,0
兵庫県,加古郡播磨町,9,0,0,1,0,0,0
兵庫県,神崎郡市川町,3,2,1,0,0,0,0
兵庫県,神崎郡福崎町,11,0,3,2,0,0,0
兵庫県,神崎郡神河町,2,0,0,1,0,0,0
兵庫県,揖保郡太子町,14,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,7,0,0,0,0,0,0
兵庫県,佐用郡佐用町,8,0,1,0,0,1,0
兵庫県,美方郡香美町,8,3,3,1,1,0,0
兵庫県,美方郡新温泉町,7,1,3,2,1,0,0
奈良県,奈良県,538,31,39,77,52,15,3
奈良県,奈良市,86,6,4,5,8,2,0
奈良県,大和高田市,27,0,0,2,1,1,0
奈良県,大和郡山市,34,1,1,2,1,1,0
奈良県,天理市,26,1,3,2,1,0,0
奈良県,橿原市,36,0,0,2,3,0,0
奈良県,桜井市,16,0,0,1,2,0,0
奈良県,五條市,31,2,2,6,1,1,1
奈良県,御所市,23,2,2,7,2,1,0
奈良県,生駒市,28,1,1,2,1,0,0
奈良県,香芝市,23,0,2,0,5,1,0
奈良県,葛城市,18,1,3,5,0,0,1
奈良県,宇陀市,19,1,1,1,3,0,0
奈良県,山辺郡山添村,2,0,0,0,0,0,0
奈良県,生駒郡平群町,8,1,2,0,2,0,1
奈良県,生駒郡三郷町,8,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,10,1,3,3,0,0,0
奈良県,生駒郡安堵町,6,1,0,4,0,0,0
奈良県,磯城郡川西町,6,0,0,4,1,1,0
奈良県,磯城郡三宅町,2,0,0,2,0,0,0
奈良県,磯城郡田原本町,12,0,5,3,2,0,0
奈良県,宇陀郡曽爾村,1,0,0,1,0,0,0
奈良県,宇陀郡御杖村,1,0,0,0,0,0,0
奈良県,高市郡高取町,5,2,0,1,1,0,0
奈良県,高市郡明日香村,4,0,0,4,0,0,0
奈良県,北葛城郡上牧町,9,0,0,3,0,0,0
奈良県,北葛城郡王寺町,9,2,1,0,0,0,0
奈良県,北葛城郡広陵町,18,0,1,1,3,1,0
奈良県,北葛城郡河合町,12,2,1,3,3,2,0
奈良県,吉野郡吉野町,2,0,0,0,0,0,0
奈良県,吉野郡大淀町,17,1,1,1,2,1,0
奈良県,吉野郡下市町,4,0,1,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0,0,0
奈良県,吉野郡天川村,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,1,1,0,0,0,0,0
奈良県,吉野郡十津川村,23,4,2,5,9,2,0
奈良県,吉野郡下北山村,1,0,0,1,0,0,0
奈良県,吉野郡上北山村,0,0,0,0,0,0,0
奈良県,吉野郡川上村,3,1,1,0,0,0,0
奈良県,吉野郡東吉野村,6,0,0,3,0,1,0
和歌山県,和歌山県,495,35,66,106,59,22,4
和歌山県,和歌山市,114,5,4,15,15,4,0
和歌山県,海南市,21,2,1,5,5,2,0
和歌山県,橋本市,25,0,2,7,4,1,1
和歌山県,有田市,5,0,0,0,0,0,0
和歌山県,御坊市,9,0,1,0,0,0,0
和歌山県,田辺市,34,4,3,12,6,0,0
和歌山県,新宮市,12,1,2,7,2,0,0
和歌山県,紀の川市,31,3,6,4,0,1,0
和歌山県,岩出市,11,0,1,5,0,2,0
和歌山県,海草郡紀美野町,3,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,5,0,2,0,0,0,0
和歌山県,伊都郡九度山町,10,1,3,2,3,0,0
和歌山県,伊都郡高野町,11,1,6,4,0,0,0
和歌山県,有田郡湯浅町,6,0,1,0,0,0,0
和歌山県,有田郡広川町,5,1,1,0,0,0,0
和歌山県,有田郡有田川町,54,9,10,5,8,7,0
和歌山県,日高郡美浜町,3,1,1,0,0,0,0
和歌山県,日高郡日高町,7,1,1,0,2,0,0
和歌山県,日高郡由良町,3,0,1,0,0,0,0
和歌山県,日高郡印南町,14,2,0,8,4,0,0
和歌山県,日高郡みなべ町,11,0,4,0,0,1,0
和歌山県,日高郡日高川町,17,1,2,5,1,1,1
和歌山県,西牟婁郡白浜町,22,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,14,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,2,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,16,1,3,9,2,0,0
和歌山県,東牟婁郡太地町,4,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,15,0,0,11,3,0,0
和歌山県,東牟婁郡北山村,1,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,10,2,1,3,4,0,0
