都道府県名,市区町村名,開設局数,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
大阪府,堺市美原区,10,0,0,0,0,0,0,1,1,0,0,0
大阪府,岸和田市,54,2,0,0,1,4,0,2,1,0,1,0
大阪府,豊中市,81,1,1,4,5,4,4,2,20,8,7,0
大阪府,池田市,24,0,0,0,1,1,0,3,5,1,1,0
大阪府,吹田市,76,1,3,4,4,1,6,3,1,2,2,0
大阪府,泉大津市,26,2,0,1,2,2,0,1,1,3,0,0
大阪府,高槻市,85,1,0,4,3,1,3,1,2,1,0,1
大阪府,貝塚市,30,0,1,1,2,2,0,2,2,0,0,0
大阪府,守口市,26,0,0,0,0,0,0,2,0,0,0,0
大阪府,枚方市,66,0,0,2,0,1,0,9,6,2,1,0
大阪府,茨木市,69,0,3,2,1,1,3,8,2,2,0,0
大阪府,八尾市,56,0,2,0,3,2,0,1,1,0,1,0
大阪府,泉佐野市,33,2,0,1,0,1,0,2,5,2,0,0
大阪府,富田林市,32,2,1,2,1,1,0,1,2,1,0,0
大阪府,寝屋川市,47,0,0,0,1,1,1,1,0,6,0,1
大阪府,河内長野市,49,1,2,1,5,1,1,3,3,5,1,0
大阪府,松原市,24,1,1,1,0,0,0,0,1,2,0,0
大阪府,大東市,21,0,1,2,0,1,1,2,0,0,0,0
大阪府,和泉市,61,1,1,2,4,2,2,4,6,10,3,0
大阪府,箕面市,30,0,0,0,3,1,1,3,3,1,0,0
大阪府,柏原市,21,0,0,0,1,1,0,2,1,0,1,0
大阪府,羽曳野市,36,2,0,1,0,1,4,2,0,0,0,0
大阪府,門真市,44,0,16,0,2,3,0,0,0,0,0,0
大阪府,摂津市,21,0,0,2,1,1,3,1,1,1,0,0
大阪府,高石市,15,0,1,0,1,0,1,1,1,0,0,0
大阪府,藤井寺市,12,0,1,0,1,0,0,1,1,0,0,0
大阪府,東大阪市,111,2,1,1,0,1,2,1,0,4,0,0
大阪府,泉南市,28,1,1,2,2,1,1,1,2,0,3,0
大阪府,四條畷市,14,0,0,0,1,0,0,0,0,1,0,0
大阪府,交野市,23,2,1,1,0,1,0,2,0,0,0,0
大阪府,大阪狭山市,18,0,0,0,1,0,0,1,1,2,1,0
大阪府,阪南市,20,0,1,1,1,1,3,3,6,0,0,0
大阪府,三島郡島本町,9,0,1,1,0,2,0,1,2,0,0,0
大阪府,豊能郡豊能町,16,0,0,1,2,1,1,2,3,2,0,0
大阪府,豊能郡能勢町,15,1,0,2,2,0,1,1,5,0,0,0
大阪府,泉北郡忠岡町,6,0,0,0,2,1,0,0,0,0,0,0
大阪府,泉南郡熊取町,12,0,0,0,0,1,0,0,1,2,0,0
大阪府,泉南郡田尻町,6,0,0,1,0,0,1,0,1,2,0,0
大阪府,泉南郡岬町,12,0,0,1,1,1,1,1,2,1,0,0
大阪府,南河内郡太子町,10,0,0,0,1,1,2,1,2,0,1,0
大阪府,南河内郡河南町,13,0,0,0,0,0,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,12,0,0,1,0,3,1,0,3,3,1,0
兵庫県,兵庫県,2087,44,102,46,83,70,70,152,122,76,50,5
兵庫県,神戸市東灘区,88,0,1,0,0,2,3,3,3,1,2,0
兵庫県,神戸市灘区,51,0,0,0,1,0,0,0,1,0,0,0
兵庫県,神戸市兵庫区,64,0,25,1,0,0,0,0,1,0,1,0
兵庫県,神戸市長田区,37,0,0,2,0,0,2,1,4,2,4,0
兵庫県,神戸市須磨区,56,1,16,3,1,2,4,3,2,2,0,0
兵庫県,神戸市垂水区,49,1,1,1,5,2,0,3,5,2,2,0
兵庫県,神戸市北区,71,1,1,2,6,3,3,5,5,1,1,0
兵庫県,神戸市中央区,92,0,0,4,3,2,4,3,1,0,2,0
兵庫県,神戸市西区,61,1,1,3,0,4,0,5,3,2,1,0
兵庫県,姫路市,162,2,5,1,2,6,2,12,6,4,4,1
兵庫県,尼崎市,125,0,1,0,2,2,1,0,1,3,1,0
兵庫県,明石市,72,0,4,1,2,7,4,6,9,5,1,0
兵庫県,西宮市,202,1,2,1,2,2,0,3,3,4,1,1
兵庫県,洲本市,25,1,1,0,3,4,1,4,3,4,0,0
兵庫県,芦屋市,29,0,0,1,0,0,1,2,1,0,0,0
兵庫県,伊丹市,51,0,1,1,2,2,1,1,2,2,1,0
兵庫県,相生市,20,0,1,1,2,0,0,0,3,3,1,0
兵庫県,豊岡市,36,3,5,0,1,2,1,3,1,2,1,0
兵庫県,加古川市,79,1,1,1,5,3,3,8,8,2,2,1
兵庫県,赤穂市,24,4,2,1,2,0,0,7,2,2,1,0
兵庫県,西脇市,20,1,1,2,2,5,0,5,0,1,0,0
兵庫県,宝塚市,77,1,1,1,5,1,2,2,2,2,3,0
兵庫県,三木市,35,4,5,3,2,0,3,0,1,1,0,0
兵庫県,高砂市,40,1,2,2,0,2,2,4,2,4,1,0
兵庫県,川西市,53,1,2,1,1,2,2,0,1,2,3,0
兵庫県,小野市,25,1,2,0,3,0,2,2,1,0,1,1
兵庫県,三田市,43,3,3,2,1,5,2,1,2,5,0,0
兵庫県,加西市,35,1,2,0,2,1,0,6,6,4,2,0
兵庫県,丹波篠山市,14,0,0,0,1,0,0,3,3,0,1,1
兵庫県,養父市,14,0,1,0,3,1,3,2,0,0,1,0
兵庫県,丹波市,43,0,5,1,0,0,5,17,12,2,1,0
兵庫県,南あわじ市,37,6,0,0,7,2,1,3,2,4,4,0
兵庫県,朝来市,25,0,0,3,5,0,2,4,8,1,0,0
兵庫県,淡路市,33,6,6,0,4,1,4,3,2,3,1,0
兵庫県,宍粟市,13,0,0,1,0,1,1,4,2,0,3,0
兵庫県,加東市,25,1,2,2,1,2,1,10,2,1,0,0
兵庫県,たつの市,35,0,1,1,0,0,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,15,0,0,0,2,0,1,1,1,1,0,0
兵庫県,多可郡多可町,10,0,0,0,0,0,0,1,2,1,0,0
兵庫県,加古郡稲美町,16,0,0,0,0,1,0,0,0,0,1,0
兵庫県,加古郡播磨町,9,0,0,0,0,0,0,0,1,0,0,0
兵庫県,神崎郡市川町,4,0,0,0,0,1,2,1,0,0,0,0
兵庫県,神崎郡福崎町,13,0,0,0,2,0,0,3,2,0,0,0
兵庫県,神崎郡神河町,3,0,1,0,0,0,0,0,1,0,0,0
兵庫県,揖保郡太子町,14,0,0,0,0,0,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,7,0,0,0,0,0,0,0,0,0,0,0
兵庫県,佐用郡佐用町,11,1,0,1,0,1,0,1,0,0,1,0
兵庫県,美方郡香美町,15,1,0,1,2,1,5,3,1,1,0,0
兵庫県,美方郡新温泉町,9,0,0,1,1,0,1,3,2,1,0,0
奈良県,奈良県,630,7,15,23,18,27,33,39,77,52,15,3
奈良県,奈良市,98,3,1,1,3,4,6,4,5,8,2,0
奈良県,大和高田市,27,0,0,0,0,0,0,0,2,1,1,0
奈良県,大和郡山市,34,0,0,0,0,0,1,1,2,1,1,0
奈良県,天理市,30,1,1,0,0,2,1,3,2,1,0,0
奈良県,橿原市,39,0,0,1,0,2,0,0,2,3,0,0
奈良県,桜井市,27,0,2,3,4,2,0,0,1,2,0,0
奈良県,五條市,38,1,1,2,0,3,2,2,6,1,1,1
奈良県,御所市,26,0,1,2,0,0,2,2,7,2,1,0
奈良県,生駒市,30,0,0,0,0,1,2,1,2,1,0,0
奈良県,香芝市,24,0,0,1,0,0,0,2,0,5,1,0
奈良県,葛城市,19,0,0,0,0,1,1,3,5,0,0,1
奈良県,宇陀市,40,1,2,8,5,4,2,1,1,3,0,0
奈良県,山辺郡山添村,2,0,0,0,0,0,0,0,0,0,0,0
奈良県,生駒郡平群町,9,0,0,0,0,1,1,2,0,2,0,1
奈良県,生駒郡三郷町,8,0,0,0,0,0,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,10,0,0,0,0,0,1,3,3,0,0,0
奈良県,生駒郡安堵町,6,0,0,0,0,0,1,0,4,0,0,0
奈良県,磯城郡川西町,6,0,0,0,0,0,0,0,4,1,1,0
奈良県,磯城郡三宅町,3,0,1,0,0,0,0,0,2,0,0,0
奈良県,磯城郡田原本町,19,0,1,1,3,2,0,5,3,2,0,0
奈良県,宇陀郡曽爾村,1,0,0,0,0,0,0,0,1,0,0,0
奈良県,宇陀郡御杖村,1,0,0,0,0,0,0,0,0,0,0,0
奈良県,高市郡高取町,8,0,2,0,0,1,2,0,1,1,0,0
奈良県,高市郡明日香村,6,0,1,0,1,0,0,0,4,0,0,0
奈良県,北葛城郡上牧町,10,0,0,0,0,1,0,0,3,0,0,0
奈良県,北葛城郡王寺町,11,0,0,0,0,2,2,1,0,0,0,0
奈良県,北葛城郡広陵町,18,0,0,0,0,0,0,1,1,3,1,0
奈良県,北葛城郡河合町,13,0,0,0,1,0,2,1,3,3,2,0
奈良県,吉野郡吉野町,3,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡大淀町,18,1,0,0,0,0,1,1,1,2,1,0
奈良県,吉野郡下市町,4,0,0,0,0,0,0,1,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0,0,0,0,0,0,0,0
奈良県,吉野郡天川村,2,0,0,2,0,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,1,0,0,0,0,0,1,0,0,0,0,0
奈良県,吉野郡十津川村,26,0,1,0,1,1,4,2,5,9,2,0
奈良県,吉野郡下北山村,1,0,0,0,0,0,0,0,1,0,0,0
奈良県,吉野郡上北山村,1,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡川上村,3,0,0,0,0,0,1,1,0,0,0,0
奈良県,吉野郡東吉野村,7,0,1,0,0,0,0,0,3,0,1,0
和歌山県,和歌山県,610,24,26,17,25,19,39,66,106,59,22,4
和歌山県,和歌山市,125,3,1,1,4,1,6,4,15,15,4,0
和歌山県,海南市,24,1,0,1,1,0,2,1,5,5,2,0
和歌山県,橋本市,33,4,2,1,1,0,0,2,7,4,1,1
和歌山県,有田市,9,0,2,0,0,2,0,0,0,0,0,0
和歌山県,御坊市,16,3,3,1,0,0,0,1,0,0,0,0
和歌山県,田辺市,51,2,2,2,3,6,6,3,12,6,0,0
和歌山県,新宮市,14,0,0,0,2,0,1,2,7,2,0,0
和歌山県,紀の川市,46,0,8,3,3,1,3,6,4,0,1,0
和歌山県,岩出市,14,0,1,0,2,0,0,1,5,0,2,0
和歌山県,海草郡紀美野町,6,0,1,1,1,0,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,14,0,3,2,1,3,0,2,0,0,0,0
和歌山県,伊都郡九度山町,11,1,0,0,0,0,1,3,2,3,0,0
和歌山県,伊都郡高野町,11,0,0,0,0,0,1,6,4,0,0,0
和歌山県,有田郡湯浅町,8,0,1,1,0,0,0,1,0,0,0,0
和歌山県,有田郡広川町,7,2,0,0,0,0,1,1,0,0,0,0
和歌山県,有田郡有田川町,58,0,1,0,2,1,9,10,5,8,7,0
和歌山県,日高郡美浜町,5,0,0,2,0,0,1,1,0,0,0,0
和歌山県,日高郡日高町,8,1,0,0,0,0,1,1,0,2,0,0
和歌山県,日高郡由良町,5,2,0,0,0,0,0,1,0,0,0,0
和歌山県,日高郡印南町,18,3,0,0,0,1,2,0,8,4,0,0
和歌山県,日高郡みなべ町,12,0,0,0,0,1,0,4,0,0,1,0
和歌山県,日高郡日高川町,19,0,0,0,1,1,1,2,5,1,1,1
和歌山県,西牟婁郡白浜町,22,0,0,0,0,0,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,14,0,0,0,0,0,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,2,0,0,0,0,0,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,18,1,0,0,1,0,1,3,9,2,0,0
和歌山県,東牟婁郡太地町,4,0,0,0,0,0,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,20,1,0,0,2,1,1,0,11,3,0,0
和歌山県,東牟婁郡北山村,1,0,0,0,0,0,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,15,0,1,2,1,1,2,1,3,4,0,0
