都道府県名,市区町村名,開設局数,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
京都府,京都市山科区,38,1,0,0,0,0,0,0,1,0,0,7,1,2,2,1,1,1,0
京都府,京都市西京区,47,1,1,0,0,0,0,0,1,0,3,0,1,3,0,2,1,2,1
京都府,福知山市,64,9,5,2,0,1,0,1,6,1,2,2,0,6,0,1,0,0,0
京都府,舞鶴市,52,2,3,2,6,1,0,3,2,1,3,0,0,0,0,1,0,0,0
京都府,綾部市,22,1,0,2,0,0,0,0,2,4,0,2,0,1,2,0,0,0,0
京都府,宇治市,46,3,5,0,0,0,1,2,1,1,3,2,2,2,5,4,2,1,1
京都府,宮津市,17,0,0,0,0,0,2,0,0,4,1,3,0,2,3,0,0,0,0
京都府,亀岡市,32,1,2,1,1,1,0,1,2,0,0,0,0,1,1,2,0,3,0
京都府,城陽市,20,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,2,0
京都府,向日市,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
京都府,長岡京市,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,4,2,0
京都府,八幡市,23,1,0,2,0,0,0,0,0,0,0,1,0,1,3,1,0,4,0
京都府,京田辺市,18,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0
京都府,京丹後市,52,6,10,6,1,0,0,2,4,7,0,1,1,5,0,1,0,2,0
京都府,南丹市,19,1,1,0,0,0,0,0,1,0,0,2,0,1,3,3,2,0,0
京都府,木津川市,31,1,3,0,0,0,1,2,2,1,0,2,1,1,1,1,0,1,0
京都府,乙訓郡大山崎町,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
京都府,久世郡久御山町,11,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0
京都府,綴喜郡井手町,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,11,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
京都府,相楽郡笠置町,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,相楽郡和束町,7,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
京都府,相楽郡精華町,10,1,0,0,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0
京都府,相楽郡南山城村,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
京都府,船井郡京丹波町,17,0,2,1,4,1,0,1,3,1,0,1,0,0,0,1,1,0,0
京都府,与謝郡伊根町,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
京都府,与謝郡与謝野町,13,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,1,0
大阪府,大阪府,3079,60,119,31,28,47,48,49,65,71,86,73,78,81,125,110,87,38,4
大阪府,大阪市都島区,39,3,1,1,1,2,2,0,0,0,3,2,0,0,2,0,0,0,0
大阪府,大阪市福島区,50,1,0,0,0,0,14,1,0,0,0,0,2,0,1,0,0,0,0
大阪府,大阪市此花区,52,1,0,1,0,3,2,2,0,1,0,2,0,2,0,0,0,2,0
大阪府,大阪市西区,73,0,5,0,2,3,0,1,0,0,0,1,2,13,0,0,0,0,0
大阪府,大阪市港区,32,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0
大阪府,大阪市大正区,27,2,3,1,0,1,0,1,0,0,1,2,0,0,0,0,2,1,0
大阪府,大阪市天王寺区,47,0,0,0,1,0,2,0,0,0,11,0,0,0,6,1,1,1,0
大阪府,大阪市浪速区,44,0,2,1,0,1,0,1,0,0,0,0,1,0,3,0,1,0,0
大阪府,大阪市西淀川区,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
大阪府,大阪市東淀川区,54,1,8,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0
大阪府,大阪市東成区,53,1,3,1,0,1,0,1,18,10,0,0,0,0,0,0,0,0,0
大阪府,大阪市生野区,52,2,18,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
大阪府,大阪市旭区,32,1,1,0,3,0,1,2,1,0,0,0,0,7,0,0,0,0,0
大阪府,大阪市城東区,39,2,3,0,1,2,0,0,1,0,0,1,0,0,0,0,3,0,0
大阪府,大阪市阿倍野区,39,0,1,1,0,0,0,-1,0,4,0,0,1,0,6,0,0,-1,0
大阪府,大阪市住吉区,43,1,10,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
大阪府,大阪市東住吉区,40,2,2,0,1,0,0,5,2,1,0,0,1,1,0,0,0,0,0
大阪府,大阪市西成区,44,1,2,0,1,5,3,1,0,0,0,0,1,0,2,5,2,1,0
大阪府,大阪市淀川区,65,2,2,2,0,2,0,1,0,0,0,0,0,1,3,3,1,1,0
大阪府,大阪市鶴見区,25,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,大阪市住之江区,64,4,5,2,0,1,3,5,1,-1,1,0,0,2,5,0,0,0,0
大阪府,大阪市平野区,44,1,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
大阪府,大阪市北区,158,14,3,3,1,4,1,1,2,4,0,0,2,2,5,1,1,1,0
大阪府,大阪市中央区,230,2,24,1,5,3,7,2,2,0,23,2,12,1,7,2,0,3,2
大阪府,堺市堺区,45,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0
大阪府,堺市中区,31,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0
大阪府,堺市東区,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
大阪府,堺市西区,46,2,1,1,1,0,0,0,2,1,1,1,1,0,2,0,4,1,0
大阪府,堺市南区,40,0,0,0,0,0,0,1,1,-1,2,3,6,2,2,0,1,1,0
大阪府,堺市北区,42,0,0,0,0,0,0,0,0,13,2,1,1,0,0,-1,1,0,0
大阪府,堺市美原区,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
大阪府,岸和田市,56,-1,1,0,0,0,1,0,3,0,0,1,4,0,2,1,0,1,0
大阪府,豊中市,85,0,0,1,0,1,0,1,2,1,4,5,4,4,2,20,8,7,0
大阪府,池田市,26,0,0,0,0,1,0,1,0,0,0,1,1,0,3,5,1,1,0
大阪府,吹田市,85,0,3,1,1,0,1,2,2,3,4,4,1,6,3,1,2,2,0
大阪府,泉大津市,27,0,0,0,0,0,0,0,3,0,1,2,2,0,1,1,3,0,0
大阪府,高槻市,90,2,1,0,1,0,0,1,1,0,4,3,1,3,1,2,1,0,1
大阪府,貝塚市,30,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,0,0,0
大阪府,守口市,27,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
大阪府,枚方市,71,0,2,1,0,0,0,0,2,0,2,0,1,0,9,6,2,1,0
大阪府,茨木市,75,0,0,1,0,1,0,4,0,3,2,1,1,3,8,2,2,0,0
大阪府,八尾市,60,0,2,1,0,0,1,0,0,2,0,3,2,0,1,1,0,1,0
大阪府,泉佐野市,34,0,0,0,0,0,1,0,2,0,1,0,1,0,2,5,2,0,0
大阪府,富田林市,33,0,0,0,0,0,0,1,2,1,2,1,1,0,1,2,1,0,0
大阪府,寝屋川市,47,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,1
大阪府,河内長野市,54,1,1,0,0,0,1,2,1,2,1,5,1,1,3,3,5,1,0
大阪府,松原市,24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0
大阪府,大東市,23,0,0,1,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0
大阪府,和泉市,64,0,0,0,0,0,1,2,1,1,2,4,2,2,4,6,10,3,0
大阪府,箕面市,35,1,2,0,0,0,1,0,1,0,0,3,1,1,3,3,1,0,0
大阪府,柏原市,20,0,0,0,0,0,0,-1,0,0,0,1,1,0,2,1,0,1,0
大阪府,羽曳野市,36,0,0,0,0,0,0,0,2,0,1,0,1,4,2,0,0,0,0
大阪府,門真市,44,0,0,0,0,0,0,0,0,16,0,2,3,0,0,0,0,0,0
大阪府,摂津市,22,0,0,0,0,0,0,1,0,0,2,1,1,3,1,1,1,0,0
大阪府,高石市,17,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0
大阪府,藤井寺市,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
大阪府,東大阪市,145,10,7,4,1,8,0,3,3,1,1,0,1,2,1,0,4,0,0
大阪府,泉南市,28,0,0,0,0,0,0,0,1,1,2,2,1,1,1,2,0,3,0
大阪府,四條畷市,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
大阪府,交野市,25,0,0,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,0
大阪府,大阪狭山市,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0
大阪府,阪南市,21,0,0,0,0,0,1,0,0,1,1,1,1,3,3,6,0,0,0
大阪府,三島郡島本町,10,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,0,0,0
大阪府,豊能郡豊能町,16,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,2,0,0
大阪府,豊能郡能勢町,18,1,0,0,1,0,1,0,1,0,2,2,0,1,1,5,0,0,0
大阪府,泉北郡忠岡町,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
大阪府,泉南郡熊取町,14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0
大阪府,泉南郡田尻町,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0
大阪府,泉南郡岬町,13,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0
大阪府,南河内郡太子町,10,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0
大阪府,南河内郡河南町,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,13,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,3,1,0
兵庫県,兵庫県,2426,46,62,56,45,14,40,49,71,102,46,83,70,70,152,122,76,50,5
兵庫県,神戸市東灘区,91,0,1,1,0,0,0,0,1,1,0,0,2,3,3,3,1,2,0
兵庫県,神戸市灘区,54,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
兵庫県,神戸市兵庫区,64,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,1,0
兵庫県,神戸市長田区,37,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,2,4,0
兵庫県,神戸市須磨区,57,0,0,1,0,0,0,0,1,16,3,1,2,4,3,2,2,0,0
兵庫県,神戸市垂水区,51,0,0,1,0,0,0,0,2,1,1,5,2,0,3,5,2,2,0
兵庫県,神戸市北区,77,2,1,0,2,0,1,0,1,1,2,6,3,3,5,5,1,1,0
兵庫県,神戸市中央区,116,0,2,0,0,0,3,18,1,0,4,3,2,4,3,1,0,2,0
兵庫県,神戸市西区,69,3,0,0,1,1,-1,3,2,1,3,0,4,0,5,3,2,1,0
兵庫県,姫路市,192,1,6,9,3,6,3,2,2,5,1,2,6,2,12,6,4,4,1
兵庫県,尼崎市,124,0,0,0,0,0,-1,0,0,1,0,2,2,1,0,1,3,1,0
兵庫県,明石市,77,1,2,1,0,0,0,1,0,4,1,2,7,4,6,9,5,1,0
兵庫県,西宮市,205,0,2,0,1,0,-1,1,1,2,1,2,2,0,3,3,4,1,1
兵庫県,洲本市,36,1,2,2,0,0,1,2,4,1,0,3,4,1,4,3,4,0,0
兵庫県,芦屋市,29,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
兵庫県,伊丹市,51,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,0
兵庫県,相生市,22,0,1,1,0,0,0,0,0,1,1,2,0,0,0,3,3,1,0
兵庫県,豊岡市,49,4,4,0,2,0,1,1,4,5,0,1,2,1,3,1,2,1,0
兵庫県,加古川市,90,1,3,2,2,0,0,2,2,1,1,5,3,3,8,8,2,2,1
兵庫県,赤穂市,30,0,1,1,3,0,0,0,5,2,1,2,0,0,7,2,2,1,0
兵庫県,西脇市,27,0,1,2,1,0,2,0,2,1,2,2,5,0,5,0,1,0,0
兵庫県,宝塚市,81,0,0,0,0,0,3,0,2,1,1,5,1,2,2,2,2,3,0
兵庫県,三木市,49,1,2,3,1,1,3,3,4,5,3,2,0,3,0,1,1,0,0
兵庫県,高砂市,47,1,0,2,3,0,0,0,2,2,2,0,2,2,4,2,4,1,0
兵庫県,川西市,63,2,1,2,1,0,1,1,3,2,1,1,2,2,0,1,2,3,0
兵庫県,小野市,32,0,2,0,1,1,0,3,1,2,0,3,0,2,2,1,0,1,1
兵庫県,三田市,50,1,1,2,2,0,1,0,3,3,2,1,5,2,1,2,5,0,0
兵庫県,加西市,40,1,1,2,0,0,1,0,1,2,0,2,1,0,6,6,4,2,0
兵庫県,丹波篠山市,22,1,1,0,0,1,3,1,1,0,0,1,0,0,3,3,0,1,1
兵庫県,養父市,29,1,3,4,4,0,1,1,1,1,0,3,1,3,2,0,0,1,0
兵庫県,丹波市,65,4,5,9,2,1,1,0,0,5,1,0,0,5,17,12,2,1,0
兵庫県,南あわじ市,50,3,1,0,2,1,3,1,8,0,0,7,2,1,3,2,4,4,0
兵庫県,朝来市,38,3,2,1,3,0,3,1,0,0,3,5,0,2,4,8,1,0,0
兵庫県,淡路市,44,0,4,2,2,0,1,2,6,6,0,4,1,4,3,2,3,1,0
兵庫県,宍粟市,21,2,2,2,0,0,1,1,0,0,1,0,1,1,4,2,0,3,0
兵庫県,加東市,34,1,1,1,0,1,3,1,2,2,2,1,2,1,10,2,1,0,0
兵庫県,たつの市,43,3,1,0,1,0,1,1,1,1,1,0,0,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,27,3,1,1,4,1,2,0,0,0,0,2,0,1,1,1,1,0,0
兵庫県,多可郡多可町,18,0,4,2,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0
兵庫県,加古郡稲美町,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
兵庫県,加古郡播磨町,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
兵庫県,神崎郡市川町,6,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0
兵庫県,神崎郡福崎町,15,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,0
兵庫県,神崎郡神河町,9,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0
兵庫県,揖保郡太子町,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
兵庫県,佐用郡佐用町,16,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0
兵庫県,美方郡香美町,18,3,0,0,0,0,0,0,1,0,1,2,1,5,3,1,1,0,0
兵庫県,美方郡新温泉町,12,0,0,0,1,0,2,0,0,0,1,1,0,1,3,2,1,0,0
奈良県,奈良県,680,6,5,6,5,6,9,12,8,15,23,18,27,33,39,77,52,15,3
奈良県,奈良市,107,0,2,2,0,1,3,1,3,1,1,3,4,6,4,5,8,2,0
奈良県,大和高田市,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
奈良県,大和郡山市,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
奈良県,天理市,32,0,1,0,0,0,1,0,1,1,0,0,2,1,3,2,1,0,0
奈良県,橿原市,39,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,3,0,0
奈良県,桜井市,31,1,0,0,1,1,1,0,0,2,3,4,2,0,0,1,2,0,0
奈良県,五條市,41,1,0,1,1,0,0,0,1,1,2,0,3,2,2,6,1,1,1
奈良県,御所市,33,0,0,0,0,0,0,7,0,1,2,0,0,2,2,7,2,1,0
奈良県,生駒市,31,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0
奈良県,香芝市,24,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,0
奈良県,葛城市,19,1,0,-1,0,0,0,0,0,0,0,0,1,1,3,5,0,0,1
奈良県,宇陀市,48,1,1,1,1,0,1,3,1,2,8,5,4,2,1,1,3,0,0
奈良県,山辺郡山添村,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
奈良県,生駒郡平群町,9,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1
奈良県,生駒郡三郷町,9,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0
奈良県,生駒郡安堵町,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
奈良県,磯城郡川西町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
奈良県,磯城郡三宅町,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
奈良県,磯城郡田原本町,19,0,0,0,0,0,0,0,0,1,1,3,2,0,5,3,2,0,0
奈良県,宇陀郡曽爾村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,宇陀郡御杖村,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,高市郡高取町,9,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0
奈良県,高市郡明日香村,8,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,0,0,0
奈良県,北葛城郡上牧町,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
奈良県,北葛城郡王寺町,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
奈良県,北葛城郡広陵町,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0
奈良県,北葛城郡河合町,13,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,2,0
奈良県,吉野郡吉野町,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡大淀町,19,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0
奈良県,吉野郡下市町,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,吉野郡天川村,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
奈良県,吉野郡十津川村,27,0,0,0,1,0,0,0,0,1,0,1,1,4,2,5,9,2,0
奈良県,吉野郡下北山村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,吉野郡上北山村,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡川上村,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
奈良県,吉野郡東吉野村,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0
和歌山県,和歌山県,724,22,34,13,12,8,10,13,26,26,17,25,19,39,66,106,59,22,4
和歌山県,和歌山市,144,3,9,3,3,0,1,0,3,1,1,4,1,6,4,15,15,4,0
和歌山県,海南市,37,1,2,0,2,3,2,3,1,0,1,1,0,2,1,5,5,2,0
和歌山県,橋本市,37,1,0,1,0,0,1,1,4,2,1,1,0,0,2,7,4,1,1
和歌山県,有田市,10,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0
和歌山県,御坊市,16,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0
和歌山県,田辺市,62,2,2,3,2,0,2,0,2,2,2,3,6,6,3,12,6,0,0
和歌山県,新宮市,16,0,0,0,0,0,0,2,0,0,0,2,0,1,2,7,2,0,0
和歌山県,紀の川市,47,0,1,0,0,0,0,0,0,8,3,3,1,3,6,4,0,1,0
和歌山県,岩出市,14,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,0,2,0
和歌山県,海草郡紀美野町,9,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,19,1,0,0,1,2,1,0,0,3,2,1,3,0,2,0,0,0,0
和歌山県,伊都郡九度山町,11,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,3,0,0
和歌山県,伊都郡高野町,13,0,1,0,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0
和歌山県,有田郡湯浅町,9,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
和歌山県,有田郡広川町,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
和歌山県,有田郡有田川町,66,3,2,0,0,0,0,3,0,1,0,2,1,9,10,5,8,7,0
和歌山県,日高郡美浜町,6,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
和歌山県,日高郡日高町,10,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0
和歌山県,日高郡由良町,8,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
和歌山県,日高郡印南町,20,0,1,0,0,1,0,0,3,0,0,0,1,2,0,8,4,0,0
和歌山県,日高郡みなべ町,15,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0
和歌山県,日高郡日高川町,22,0,1,0,1,0,1,0,0,0,0,1,1,1,2,5,1,1,1
和歌山県,西牟婁郡白浜町,25,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,26,2,3,2,0,1,0,0,1,0,0,1,0,1,3,9,2,0,0
和歌山県,東牟婁郡太地町,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,22,0,0,1,0,0,1,0,1,0,0,2,1,1,0,11,3,0,0
和歌山県,東牟婁郡北山村,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,22,5,1,1,0,0,0,0,0,1,2,1,1,2,1,3,4,0,0
