市区町村名,増減数,開設局数,前回
大阪市鶴見区,0,0,0
大阪市住之江区,0,0,0
大阪市平野区,0,0,0
大阪市北区,0,0,0
大阪市中央区,0,0,0
堺市堺区,0,0,0
堺市中区,0,0,0
堺市東区,0,0,0
堺市西区,0,0,0
堺市南区,0,0,0
堺市北区,0,0,0
堺市美原区,0,0,0
岸和田市,0,0,0
豊中市,0,0,0
池田市,0,0,0
吹田市,0,0,0
泉大津市,0,0,0
高槻市,0,0,0
貝塚市,0,0,0
守口市,0,0,0
枚方市,0,0,0
茨木市,0,0,0
八尾市,0,0,0
泉佐野市,0,0,0
富田林市,0,0,0
寝屋川市,0,0,0
河内長野市,0,0,0
松原市,0,0,0
大東市,0,0,0
和泉市,0,0,0
箕面市,0,0,0
柏原市,0,0,0
羽曳野市,0,0,0
門真市,0,0,0
摂津市,0,0,0
高石市,0,0,0
藤井寺市,0,0,0
東大阪市,0,0,0
泉南市,0,0,0
四條畷市,0,0,0
交野市,0,0,0
大阪狭山市,0,0,0
阪南市,0,0,0
三島郡島本町,0,0,0
豊能郡豊能町,0,0,0
豊能郡能勢町,0,0,0
泉北郡忠岡町,0,0,0
泉南郡熊取町,0,0,0
泉南郡田尻町,0,0,0
泉南郡岬町,0,0,0
南河内郡太子町,0,0,0
南河内郡河南町,0,0,0
南河内郡千早赤阪村,0,0,0
兵庫県,1,1,0
神戸市東灘区,0,0,0
神戸市灘区,0,0,0
神戸市兵庫区,0,0,0
神戸市長田区,0,0,0
神戸市須磨区,0,0,0
神戸市垂水区,0,0,0
神戸市北区,0,0,0
神戸市中央区,0,0,0
神戸市西区,0,0,0
姫路市,0,0,0
尼崎市,1,1,0
明石市,0,0,0
西宮市,0,0,0
洲本市,0,0,0
芦屋市,0,0,0
伊丹市,0,0,0
相生市,0,0,0
豊岡市,0,0,0
加古川市,0,0,0
赤穂市,0,0,0
西脇市,0,0,0
宝塚市,0,0,0
三木市,0,0,0
高砂市,0,0,0
川西市,0,0,0
小野市,0,0,0
三田市,0,0,0
加西市,0,0,0
丹波篠山市,0,0,0
養父市,0,0,0
丹波市,0,0,0
南あわじ市,0,0,0
朝来市,0,0,0
淡路市,0,0,0
宍粟市,0,0,0
加東市,0,0,0
たつの市,0,0,0
川辺郡猪名川町,0,0,0
多可郡多可町,0,0,0
加古郡稲美町,0,0,0
加古郡播磨町,0,0,0
神崎郡市川町,0,0,0
神崎郡福崎町,0,0,0
神崎郡神河町,0,0,0
揖保郡太子町,0,0,0
赤穂郡上郡町,0,0,0
佐用郡佐用町,0,0,0
美方郡香美町,0,0,0
美方郡新温泉町,0,0,0
奈良県,0,0,0
奈良市,0,0,0
大和高田市,0,0,0
大和郡山市,0,0,0
天理市,0,0,0
橿原市,0,0,0
桜井市,0,0,0
五條市,0,0,0
御所市,0,0,0
生駒市,0,0,0
香芝市,0,0,0
葛城市,0,0,0
宇陀市,0,0,0
山辺郡山添村,0,0,0
生駒郡平群町,0,0,0
生駒郡三郷町,0,0,0
生駒郡斑鳩町,0,0,0
生駒郡安堵町,0,0,0
磯城郡川西町,0,0,0
磯城郡三宅町,0,0,0
磯城郡田原本町,0,0,0
宇陀郡曽爾村,0,0,0
宇陀郡御杖村,0,0,0
高市郡高取町,0,0,0
高市郡明日香村,0,0,0
北葛城郡上牧町,0,0,0
北葛城郡王寺町,0,0,0
北葛城郡広陵町,0,0,0
北葛城郡河合町,0,0,0
吉野郡吉野町,0,0,0
吉野郡大淀町,0,0,0
吉野郡下市町,0,0,0
吉野郡黒滝村,0,0,0
吉野郡天川村,0,0,0
吉野郡野迫川村,0,0,0
吉野郡十津川村,0,0,0
吉野郡下北山村,0,0,0
吉野郡上北山村,0,0,0
吉野郡川上村,0,0,0
吉野郡東吉野村,0,0,0
和歌山県,0,0,0
和歌山市,0,0,0
海南市,0,0,0
橋本市,0,0,0
有田市,0,0,0
御坊市,0,0,0
田辺市,0,0,0
新宮市,0,0,0
紀の川市,0,0,0
岩出市,0,0,0
海草郡紀美野町,0,0,0
伊都郡かつらぎ町,0,0,0
伊都郡九度山町,0,0,0
伊都郡高野町,0,0,0
有田郡湯浅町,0,0,0
有田郡広川町,0,0,0
有田郡有田川町,0,0,0
日高郡美浜町,0,0,0
日高郡日高町,0,0,0
日高郡由良町,0,0,0
日高郡印南町,0,0,0
日高郡みなべ町,0,0,0
日高郡日高川町,0,0,0
西牟婁郡白浜町,0,0,0
西牟婁郡上富田町,0,0,0
西牟婁郡すさみ町,0,0,0
東牟婁郡那智勝浦町,0,0,0
東牟婁郡太地町,0,0,0
東牟婁郡古座川町,0,0,0
東牟婁郡北山村,0,0,0
東牟婁郡串本町,0,0,0
