市区町村名,増減数,開設局数,前回
養父市,0,6,6
丹波市,0,31,31
南あわじ市,0,21,21
朝来市,0,14,14
淡路市,0,12,12
宍粟市,0,10,10
加東市,0,14,14
たつの市,0,32,32
川辺郡猪名川町,1,12,11
多可郡多可町,0,10,10
加古郡稲美町,0,15,15
加古郡播磨町,0,9,9
神崎郡市川町,0,0,0
神崎郡福崎町,0,11,11
神崎郡神河町,0,2,2
揖保郡太子町,0,13,13
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,8,8
美方郡香美町,0,5,5
美方郡新温泉町,0,6,6
奈良県,0,504,504
奈良市,0,80,80
大和高田市,0,27,27
大和郡山市,0,33,33
天理市,0,25,25
橿原市,0,36,36
桜井市,0,16,16
五條市,0,28,28
御所市,0,21,21
生駒市,0,27,27
香芝市,0,23,23
葛城市,0,17,17
宇陀市,0,18,18
山辺郡山添村,0,2,2
生駒郡平群町,0,6,6
生駒郡三郷町,0,8,8
生駒郡斑鳩町,0,9,9
生駒郡安堵町,0,5,5
磯城郡川西町,0,6,6
磯城郡三宅町,0,2,2
磯城郡田原本町,0,11,11
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,1,1
高市郡高取町,0,3,3
高市郡明日香村,0,4,4
北葛城郡上牧町,0,9,9
北葛城郡王寺町,0,7,7
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,10,10
吉野郡吉野町,0,2,2
吉野郡大淀町,0,16,16
吉野郡下市町,0,4,4
吉野郡黒滝村,0,1,1
吉野郡天川村,0,0,0
吉野郡野迫川村,0,0,0
吉野郡十津川村,0,19,19
吉野郡下北山村,0,1,1
吉野郡上北山村,0,0,0
吉野郡川上村,0,2,2
吉野郡東吉野村,0,6,6
和歌山県,3,457,454
和歌山市,1,109,108
海南市,0,19,19
橋本市,0,25,25
有田市,0,5,5
御坊市,0,9,9
田辺市,0,29,29
新宮市,0,11,11
紀の川市,0,28,28
岩出市,0,11,11
海草郡紀美野町,0,3,3
伊都郡かつらぎ町,0,5,5
伊都郡九度山町,0,9,9
伊都郡高野町,0,10,10
有田郡湯浅町,0,6,6
有田郡広川町,0,4,4
有田郡有田川町,0,45,45
日高郡美浜町,0,2,2
日高郡日高町,1,6,5
日高郡由良町,0,2,2
日高郡印南町,0,12,12
日高郡みなべ町,1,11,10
日高郡日高川町,0,16,16
西牟婁郡白浜町,0,21,21
西牟婁郡上富田町,0,14,14
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,15,15
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,15,15
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,8,8
