市区町村名,増減数,開設局数,前回
神戸市西区,-72,0,72
姫路市,-200,0,200
尼崎市,-128,0,128
明石市,-80,0,80
西宮市,-208,0,208
洲本市,-37,0,37
芦屋市,-30,0,30
伊丹市,-51,0,51
相生市,-23,0,23
豊岡市,-56,0,56
加古川市,-94,0,94
赤穂市,-31,0,31
西脇市,-27,0,27
宝塚市,-82,0,82
三木市,-57,0,57
高砂市,-50,0,50
川西市,-65,0,65
小野市,-34,0,34
三田市,-54,0,54
加西市,-41,0,41
丹波篠山市,-26,0,26
養父市,-36,0,36
丹波市,-66,0,66
南あわじ市,-54,0,54
朝来市,-42,0,42
淡路市,-49,0,49
宍粟市,-26,0,26
加東市,-40,0,40
たつの市,-49,0,49
川辺郡猪名川町,-29,0,29
多可郡多可町,-20,0,20
加古郡稲美町,-17,0,17
加古郡播磨町,-10,0,10
神崎郡市川町,-6,0,6
神崎郡福崎町,-16,0,16
神崎郡神河町,-9,0,9
揖保郡太子町,-14,0,14
赤穂郡上郡町,-9,0,9
佐用郡佐用町,-20,0,20
美方郡香美町,-24,0,24
美方郡新温泉町,-13,0,13
奈良県,0,701,701
奈良市,-109,0,109
大和高田市,-27,0,27
大和郡山市,-34,0,34
天理市,-32,0,32
橿原市,-40,0,40
桜井市,-32,0,32
五條市,-41,0,41
御所市,-33,0,33
生駒市,-32,0,32
香芝市,-24,0,24
葛城市,-19,0,19
宇陀市,-53,0,53
山辺郡山添村,-6,0,6
生駒郡平群町,-9,0,9
生駒郡三郷町,-10,0,10
生駒郡斑鳩町,-11,0,11
生駒郡安堵町,-6,0,6
磯城郡川西町,-6,0,6
磯城郡三宅町,-3,0,3
磯城郡田原本町,-19,0,19
宇陀郡曽爾村,-1,0,1
宇陀郡御杖村,-3,0,3
高市郡高取町,-9,0,9
高市郡明日香村,-8,0,8
北葛城郡上牧町,-10,0,10
北葛城郡王寺町,-11,0,11
北葛城郡広陵町,-18,0,18
北葛城郡河合町,-13,0,13
吉野郡吉野町,-8,0,8
吉野郡大淀町,-20,0,20
吉野郡下市町,-6,0,6
吉野郡黒滝村,-1,0,1
吉野郡天川村,-3,0,3
吉野郡野迫川村,-1,0,1
吉野郡十津川村,-28,0,28
吉野郡下北山村,-1,0,1
吉野郡上北山村,-1,0,1
吉野郡川上村,-4,0,4
吉野郡東吉野村,-9,0,9
和歌山県,0,784,784
和歌山市,-145,0,145
海南市,-38,0,38
橋本市,-40,0,40
有田市,-10,0,10
御坊市,-17,0,17
田辺市,-71,0,71
新宮市,-20,0,20
紀の川市,-50,0,50
岩出市,-15,0,15
海草郡紀美野町,-13,0,13
伊都郡かつらぎ町,-20,0,20
伊都郡九度山町,-14,0,14
伊都郡高野町,-16,0,16
有田郡湯浅町,-10,0,10
有田郡広川町,-10,0,10
有田郡有田川町,-71,0,71
日高郡美浜町,-6,0,6
日高郡日高町,-11,0,11
日高郡由良町,-9,0,9
日高郡印南町,-21,0,21
日高郡みなべ町,-15,0,15
日高郡日高川町,-25,0,25
西牟婁郡白浜町,-27,0,27
西牟婁郡上富田町,-16,0,16
西牟婁郡すさみ町,-10,0,10
東牟婁郡那智勝浦町,-28,0,28
東牟婁郡太地町,-6,0,6
東牟婁郡古座川町,-22,0,22
東牟婁郡北山村,-2,0,2
東牟婁郡串本町,-26,0,26
