市区町村名,増減数,開設局数,前回
高槻市,0,97,97
貝塚市,0,31,31
守口市,0,35,35
枚方市,0,77,77
茨木市,0,81,81
八尾市,0,65,65
泉佐野市,0,37,37
富田林市,0,33,33
寝屋川市,0,48,48
河内長野市,0,54,54
松原市,0,24,24
大東市,0,23,23
和泉市,0,67,67
箕面市,0,40,40
柏原市,0,21,21
羽曳野市,0,37,37
門真市,0,45,45
摂津市,0,22,22
高石市,0,18,18
藤井寺市,0,13,13
東大阪市,0,173,173
泉南市,0,29,29
四條畷市,0,18,18
交野市,0,27,27
大阪狭山市,0,17,17
阪南市,0,21,21
三島郡島本町,1,13,12
豊能郡豊能町,0,16,16
豊能郡能勢町,0,21,21
泉北郡忠岡町,0,6,6
泉南郡熊取町,0,16,16
泉南郡田尻町,0,8,8
泉南郡岬町,0,15,15
南河内郡太子町,0,11,11
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,14,14
兵庫県,-1,2585,2586
神戸市東灘区,0,91,91
神戸市灘区,0,55,55
神戸市兵庫区,-1,84,85
神戸市長田区,0,38,38
神戸市須磨区,0,58,58
神戸市垂水区,0,53,53
神戸市北区,0,88,88
神戸市中央区,0,123,123
神戸市西区,0,72,72
姫路市,0,201,201
尼崎市,0,128,128
明石市,0,80,80
西宮市,0,208,208
洲本市,0,37,37
芦屋市,0,30,30
伊丹市,0,51,51
相生市,0,23,23
豊岡市,0,56,56
加古川市,0,94,94
赤穂市,0,31,31
西脇市,0,27,27
宝塚市,0,82,82
三木市,0,57,57
高砂市,0,50,50
川西市,0,65,65
小野市,0,34,34
三田市,0,54,54
加西市,0,41,41
丹波篠山市,0,26,26
養父市,0,36,36
丹波市,0,66,66
南あわじ市,0,54,54
朝来市,0,42,42
淡路市,0,49,49
宍粟市,0,26,26
加東市,0,40,40
たつの市,0,49,49
川辺郡猪名川町,0,29,29
多可郡多可町,0,20,20
加古郡稲美町,0,17,17
加古郡播磨町,0,10,10
神崎郡市川町,0,6,6
神崎郡福崎町,0,16,16
神崎郡神河町,0,9,9
揖保郡太子町,0,14,14
赤穂郡上郡町,0,9,9
佐用郡佐用町,0,20,20
美方郡香美町,0,24,24
美方郡新温泉町,0,12,12
奈良県,0,701,701
奈良市,0,109,109
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,32,32
橿原市,0,40,40
桜井市,0,32,32
五條市,0,41,41
御所市,0,33,33
生駒市,0,32,32
香芝市,0,24,24
葛城市,0,19,19
宇陀市,0,53,53
山辺郡山添村,0,6,6
生駒郡平群町,0,9,9
生駒郡三郷町,0,10,10
生駒郡斑鳩町,0,11,11
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,3,3
磯城郡田原本町,0,19,19
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,3,3
高市郡高取町,0,9,9
高市郡明日香村,0,8,8
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,8,8
吉野郡大淀町,0,20,20
吉野郡下市町,0,6,6
吉野郡黒滝村,0,1,1
吉野郡天川村,0,3,3
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,28,28
吉野郡下北山村,0,1,1
吉野郡上北山村,0,1,1
吉野郡川上村,0,4,4
吉野郡東吉野村,0,9,9
和歌山県,0,783,783
和歌山市,0,145,145
海南市,0,38,38
橋本市,0,40,40
有田市,0,10,10
御坊市,0,17,17
田辺市,0,71,71
新宮市,0,20,20
紀の川市,0,49,49
岩出市,0,15,15
海草郡紀美野町,0,13,13
伊都郡かつらぎ町,0,20,20
伊都郡九度山町,0,14,14
伊都郡高野町,0,16,16
有田郡湯浅町,0,10,10
有田郡広川町,0,10,10
有田郡有田川町,0,71,71
日高郡美浜町,0,6,6
日高郡日高町,0,11,11
日高郡由良町,0,9,9
日高郡印南町,0,21,21
日高郡みなべ町,0,15,15
日高郡日高川町,0,25,25
西牟婁郡白浜町,0,27,27
西牟婁郡上富田町,0,16,16
西牟婁郡すさみ町,0,10,10
東牟婁郡那智勝浦町,0,28,28
東牟婁郡太地町,0,6,6
東牟婁郡古座川町,0,22,22
東牟婁郡北山村,0,2,2
東牟婁郡串本町,0,26,26
