市区町村名,増減数,開設局数,前回
豊能郡豊能町,16,16,0
豊能郡能勢町,21,21,0
泉北郡忠岡町,6,6,0
泉南郡熊取町,16,16,0
泉南郡田尻町,8,8,0
泉南郡岬町,15,15,0
南河内郡太子町,11,11,0
南河内郡河南町,13,13,0
南河内郡千早赤阪村,14,14,0
兵庫県,1,2678,2677
神戸市東灘区,91,91,0
神戸市灘区,56,56,0
神戸市兵庫区,97,97,0
神戸市長田区,38,38,0
神戸市須磨区,60,60,0
神戸市垂水区,57,57,0
神戸市北区,93,93,0
神戸市中央区,125,125,0
神戸市西区,76,76,0
姫路市,212,212,0
尼崎市,130,130,0
明石市,83,83,0
西宮市,205,205,0
洲本市,38,38,0
芦屋市,28,28,0
伊丹市,52,52,0
相生市,25,25,0
豊岡市,58,58,0
加古川市,93,93,0
赤穂市,31,31,0
西脇市,27,27,0
宝塚市,82,82,0
三木市,61,61,0
高砂市,50,50,0
川西市,67,67,0
小野市,35,35,0
三田市,54,54,0
加西市,40,40,0
丹波篠山市,26,26,0
養父市,44,44,0
丹波市,75,75,0
南あわじ市,60,60,0
朝来市,43,43,0
淡路市,51,51,0
宍粟市,26,26,0
加東市,43,43,0
たつの市,49,49,0
川辺郡猪名川町,32,32,0
多可郡多可町,20,20,0
加古郡稲美町,17,17,0
加古郡播磨町,11,11,0
神崎郡市川町,6,6,0
神崎郡福崎町,16,16,0
神崎郡神河町,9,9,0
揖保郡太子町,14,14,0
赤穂郡上郡町,9,9,0
佐用郡佐用町,22,22,0
美方郡香美町,19,19,0
美方郡新温泉町,22,22,0
奈良県,0,709,709
奈良市,109,109,0
大和高田市,27,27,0
大和郡山市,34,34,0
天理市,34,34,0
橿原市,40,40,0
桜井市,32,32,0
五條市,41,41,0
御所市,33,33,0
生駒市,34,34,0
香芝市,24,24,0
葛城市,21,21,0
宇陀市,53,53,0
山辺郡山添村,7,7,0
生駒郡平群町,9,9,0
生駒郡三郷町,10,10,0
生駒郡斑鳩町,11,11,0
生駒郡安堵町,6,6,0
磯城郡川西町,6,6,0
磯城郡三宅町,3,3,0
磯城郡田原本町,19,19,0
宇陀郡曽爾村,1,1,0
宇陀郡御杖村,3,3,0
高市郡高取町,9,9,0
高市郡明日香村,8,8,0
北葛城郡上牧町,10,10,0
北葛城郡王寺町,11,11,0
北葛城郡広陵町,18,18,0
北葛城郡河合町,13,13,0
吉野郡吉野町,8,8,0
吉野郡大淀町,20,20,0
吉野郡下市町,6,6,0
吉野郡黒滝村,1,1,0
吉野郡天川村,4,4,0
吉野郡野迫川村,1,1,0
吉野郡十津川村,28,28,0
吉野郡下北山村,1,1,0
吉野郡上北山村,1,1,0
吉野郡川上村,4,4,0
吉野郡東吉野村,9,9,0
和歌山県,0,754,754
和歌山市,147,147,0
海南市,39,39,0
橋本市,40,40,0
有田市,11,11,0
御坊市,17,17,0
田辺市,70,70,0
新宮市,17,17,0
紀の川市,50,50,0
岩出市,15,15,0
海草郡紀美野町,13,13,0
伊都郡かつらぎ町,20,20,0
伊都郡九度山町,14,14,0
伊都郡高野町,16,16,0
有田郡湯浅町,10,10,0
有田郡広川町,11,11,0
有田郡有田川町,70,70,0
日高郡美浜町,6,6,0
日高郡日高町,11,11,0
日高郡由良町,9,9,0
日高郡印南町,22,22,0
日高郡みなべ町,20,20,0
日高郡日高川町,25,25,0
西牟婁郡白浜町,24,24,0
西牟婁郡上富田町,16,16,0
西牟婁郡すさみ町,5,5,0
東牟婁郡那智勝浦町,14,14,0
東牟婁郡太地町,6,6,0
東牟婁郡古座川町,14,14,0
東牟婁郡北山村,2,2,0
東牟婁郡串本町,20,20,0
