市区町村名,増減数,開設局数,前回
豊能郡豊能町,0,16,16
豊能郡能勢町,0,17,17
泉北郡忠岡町,0,6,6
泉南郡熊取町,0,14,14
泉南郡田尻町,0,6,6
泉南郡岬町,0,13,13
南河内郡太子町,0,10,10
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,13,13
兵庫県,5,2374,2369
神戸市東灘区,1,91,90
神戸市灘区,0,54,54
神戸市兵庫区,0,64,64
神戸市長田区,0,37,37
神戸市須磨区,0,57,57
神戸市垂水区,0,51,51
神戸市北区,0,75,75
神戸市中央区,0,115,115
神戸市西区,0,66,66
姫路市,0,191,191
尼崎市,0,124,124
明石市,0,76,76
西宮市,0,204,204
洲本市,0,35,35
芦屋市,0,29,29
伊丹市,0,51,51
相生市,0,22,22
豊岡市,1,45,44
加古川市,0,89,89
赤穂市,0,30,30
西脇市,0,27,27
宝塚市,0,81,81
三木市,0,47,47
高砂市,0,46,46
川西市,0,61,61
小野市,0,32,32
三田市,0,49,49
加西市,0,38,38
丹波篠山市,0,21,21
養父市,1,27,26
丹波市,0,61,61
南あわじ市,1,47,46
朝来市,0,35,35
淡路市,0,43,43
宍粟市,1,19,18
加東市,0,33,33
たつの市,0,40,40
川辺郡猪名川町,0,24,24
多可郡多可町,0,18,18
加古郡稲美町,0,16,16
加古郡播磨町,0,9,9
神崎郡市川町,0,6,6
神崎郡福崎町,0,15,15
神崎郡神河町,0,9,9
揖保郡太子町,0,14,14
赤穂郡上郡町,0,8,8
佐用郡佐用町,0,15,15
美方郡香美町,0,15,15
美方郡新温泉町,0,12,12
奈良県,2,673,671
奈良市,1,107,106
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,31,31
橿原市,0,39,39
桜井市,0,30,30
五條市,0,40,40
御所市,0,33,33
生駒市,0,31,31
香芝市,0,24,24
葛城市,0,18,18
宇陀市,1,47,46
山辺郡山添村,0,5,5
生駒郡平群町,0,9,9
生駒郡三郷町,0,9,9
生駒郡斑鳩町,0,10,10
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,3,3
磯城郡田原本町,0,19,19
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,2,2
高市郡高取町,0,8,8
高市郡明日香村,0,8,8
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,5,5
吉野郡大淀町,0,19,19
吉野郡下市町,0,6,6
吉野郡黒滝村,0,1,1
吉野郡天川村,0,2,2
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,27,27
吉野郡下北山村,0,1,1
吉野郡上北山村,0,1,1
吉野郡川上村,0,3,3
吉野郡東吉野村,0,8,8
和歌山県,0,698,698
和歌山市,0,141,141
海南市,0,36,36
橋本市,0,36,36
有田市,0,10,10
御坊市,0,16,16
田辺市,0,61,61
新宮市,0,16,16
紀の川市,0,47,47
岩出市,0,14,14
海草郡紀美野町,0,8,8
伊都郡かつらぎ町,0,18,18
伊都郡九度山町,0,11,11
伊都郡高野町,0,12,12
有田郡湯浅町,0,9,9
有田郡広川町,0,7,7
有田郡有田川町,0,63,63
日高郡美浜町,0,6,6
日高郡日高町,0,9,9
日高郡由良町,0,7,7
日高郡印南町,0,20,20
日高郡みなべ町,0,14,14
日高郡日高川町,0,22,22
西牟婁郡白浜町,0,25,25
西牟婁郡上富田町,0,16,16
西牟婁郡すさみ町,0,7,7
東牟婁郡那智勝浦町,0,22,22
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,22,22
東牟婁郡北山村,0,2,2
東牟婁郡串本町,0,17,17
