市区町村名,増減数,開設局数,前回
南河内郡千早赤阪村,0,11,11
兵庫県,2,1920,1918
神戸市東灘区,0,87,87
神戸市灘区,0,51,51
神戸市兵庫区,1,39,38
神戸市長田区,0,37,37
神戸市須磨区,0,37,37
神戸市垂水区,0,46,46
神戸市北区,0,68,68
神戸市中央区,0,91,91
神戸市西区,0,58,58
姫路市,0,154,154
尼崎市,0,124,124
明石市,0,68,68
西宮市,0,199,199
洲本市,0,23,23
芦屋市,0,28,28
伊丹市,0,50,50
相生市,0,18,18
豊岡市,0,28,28
加古川市,0,77,77
赤穂市,0,17,17
西脇市,0,17,17
宝塚市,0,74,74
三木市,0,25,25
高砂市,0,36,36
川西市,0,50,50
小野市,0,22,22
三田市,0,35,35
加西市,0,32,32
丹波篠山市,0,14,14
養父市,0,13,13
丹波市,0,37,37
南あわじ市,0,31,31
朝来市,0,24,24
淡路市,0,21,21
宍粟市,1,13,12
加東市,0,20,20
たつの市,0,34,34
川辺郡猪名川町,0,15,15
多可郡多可町,0,10,10
加古郡稲美町,0,16,16
加古郡播磨町,0,9,9
神崎郡市川町,0,4,4
神崎郡福崎町,0,13,13
神崎郡神河町,0,2,2
揖保郡太子町,0,14,14
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,9,9
美方郡香美町,0,14,14
美方郡新温泉町,0,9,9
奈良県,3,595,592
奈良市,1,94,93
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,28,28
橿原市,0,39,39
桜井市,0,24,24
五條市,0,34,34
御所市,0,23,23
生駒市,0,30,30
香芝市,0,24,24
葛城市,0,19,19
宇陀市,1,33,32
山辺郡山添村,0,2,2
生駒郡平群町,0,9,9
生駒郡三郷町,0,8,8
生駒郡斑鳩町,0,10,10
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,2,2
磯城郡田原本町,0,17,17
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,1,1
高市郡高取町,0,6,6
高市郡明日香村,0,5,5
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,1,3,2
吉野郡大淀町,0,17,17
吉野郡下市町,0,4,4
吉野郡黒滝村,0,1,1
吉野郡天川村,0,0,0
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,25,25
吉野郡下北山村,0,1,1
吉野郡上北山村,0,0,0
吉野郡川上村,0,3,3
吉野郡東吉野村,0,6,6
和歌山県,0,550,550
和歌山市,0,120,120
海南市,0,22,22
橋本市,0,26,26
有田市,0,7,7
御坊市,0,10,10
田辺市,0,46,46
新宮市,0,14,14
紀の川市,0,35,35
岩出市,0,13,13
海草郡紀美野町,0,4,4
伊都郡かつらぎ町,0,10,10
伊都郡九度山町,0,10,10
伊都郡高野町,0,11,11
有田郡湯浅町,0,7,7
有田郡広川町,0,5,5
有田郡有田川町,0,57,57
日高郡美浜町,0,4,4
日高郡日高町,0,7,7
日高郡由良町,0,3,3
日高郡印南町,0,15,15
日高郡みなべ町,0,12,12
日高郡日高川町,0,19,19
西牟婁郡白浜町,0,22,22
西牟婁郡上富田町,0,14,14
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,17,17
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,19,19
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,14,14
