市区町村名,増減数,開設局数,前回
磯城郡田原本町,0,18,18
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,1,1
高市郡高取町,0,6,6
高市郡明日香村,0,5,5
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,3,3
吉野郡大淀町,0,17,17
吉野郡下市町,0,4,4
吉野郡黒滝村,0,1,1
吉野郡天川村,1,2,1
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,25,25
吉野郡下北山村,0,1,1
吉野郡上北山村,0,1,1
吉野郡川上村,0,3,3
吉野郡東吉野村,0,6,6
和歌山県,2,558,556
和歌山市,0,121,121
海南市,0,22,22
橋本市,1,27,26
有田市,0,7,7
御坊市,0,10,10
田辺市,0,47,47
新宮市,0,14,14
紀の川市,1,38,37
岩出市,0,13,13
海草郡紀美野町,0,5,5
伊都郡かつらぎ町,0,10,10
伊都郡九度山町,0,10,10
伊都郡高野町,0,11,11
有田郡湯浅町,0,7,7
有田郡広川町,0,5,5
有田郡有田川町,0,57,57
日高郡美浜町,0,5,5
日高郡日高町,0,7,7
日高郡由良町,0,3,3
日高郡印南町,0,15,15
日高郡みなべ町,0,12,12
日高郡日高川町,0,19,19
西牟婁郡白浜町,0,22,22
西牟婁郡上富田町,0,14,14
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,17,17
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,19,19
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,14,14
